"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
"04GKRudrMjdPdX10873SAM","Girls Like You (feat. Cardi B)","Maroon 5",0,1,0.567,0.613,0.522,0,0.13,-6.814,0.115,0.447,59.406
"6A8dnC0xkiuWN4BshmTB2I","Oceans Away","A R I Z O N A",8,1,0.13,0.617,0.642,0.157,0.0929,-8.624,0.0334,0.221,105.885
"1TBpRrzF1dhn99zX2pXYXn","Buttons","meija",1,1,0.544,0.688,0.612,0.000124,0.0983,-7.308,0.0387,0.659,83.999
"43rA71bccXFGD4C8GOpIlN","I Forgot That You Existed","Taylor Swift",5,1,0.298,0.664,0.316,2.03e-06,0.0812,-10.345,0.519,0.541,92.875
"1vOMr4AcXQF8a6PWGHnTbu","Nite Time - Radio Edit","George Acosta",1,0,0.0133,0.509,0.607,0.271,0.101,-8.546,0.0823,0.0611,129.924
"1R4hG0ZP1PBrP14eeOhdB5","Destroyer","Dead Man Winter",0,1,0.00549,0.511,0.813,0.00207,0.0969,-6.78,0.0357,0.826,121.801
"0NPTiqasmt5RxaNYXpkpB8","Negotiations","Morten Myklebust",9,1,0.915,0.494,0.226,0.0709,0.179,-12.303,0.0284,0.134,136.97
"1b3nlcP6hogIzYRVK2Ui7K","Wherever You Are","Kodaline",4,1,0.142,0.514,0.612,0,0.0868,-5.981,0.0298,0.342,125.99
"74Rla5TawWSsHc9MvGkZXI","Jesus Blues","William Crighton",8,1,0.00638,0.467,0.83,0.136,0.169,-8.289,0.0486,0.406,121.746
"2D3OzSwTcwuNWWs8MacKqz","Grow into Love","Half Moon Run",7,1,0.279,0.641,0.533,6.06e-05,0.113,-8.909,0.0287,0.364,95.776
"44uCMdE6RWnkOFYTtbmUUc","Cherry Cola","Kuwada",5,0,0.764,0.777,0.635,2.25e-06,0.155,-6.323,0.0392,0.653,138.04
"4Eefey3uN90Abhbr47zKmC","WINTER FLOWER(Feat.RM)","Younha",0,1,0.118,0.564,0.796,0,0.0938,-3.698,0.0737,0.241,95.946
"5zLhSC8aEO9iRZZbDeqCnY","I Wish I Knew","Forest Blakk",6,0,0.647,0.575,0.566,0,0.244,-7.417,0.0233,0.295,107.034
"2mAlil0VCzglcu4t1dALfN","Preach","Saint Motel",2,1,0.0455,0.716,0.836,1.13e-06,0.191,-3.09,0.038,0.891,116.933
"22VdIZQfgXJea34mQxlt81","Can't Feel My Face","The Weeknd",9,0,0.113,0.705,0.769,0,0.105,-5.526,0.0425,0.583,107.949
"0ZwGSa87JHR86PJa3Fzgru","The Wire - Alternate Version","Patrick Droney",0,1,0.924,0.59,0.299,0,0.0866,-7.767,0.0455,0.338,95.307
"6BIjpMn45bE2CI10805R37","Lilac","ripmattblack",4,0,0.0294,0.958,0.599,0.000333,0.0675,-6.512,0.046,0.963,126.008
"39Yp9wwQiSRIDOvrVg7mbk","THE SCOTTS","THE SCOTTS",0,0,0.233,0.716,0.537,0,0.157,-7.648,0.0514,0.28,129.979
"4VIkMMHQaUF8UC7yXaBONY","I Want You","OMI",2,1,0.385,0.707,0.865,0,0.163,-1.749,0.0649,0.381,104.019
"1o5veUbUGcygmJOoTmkaZm","Tell You Something","Sports",10,0,0.217,0.835,0.752,0.0068,0.0964,-5.202,0.0404,0.701,114.004
"3o4vqzvU3fjJCFQZFo1Trb","I Fold You - Kassian Remix","Elder Island",6,0,0.0447,0.769,0.791,0.889,0.0804,-8.455,0.0443,0.966,120.016
"4mjLAbsWBCuqSOqMvaPkXd","Pure Shores","All Saints",6,1,0.0498,0.631,0.664,0.00042,0.0696,-9.197,0.0242,0.407,100.618
"0b9oOr2ZgvyQu88wzixux9","This Is America","Childish Gambino",5,1,0.117,0.854,0.463,0,0.354,-6.159,0.137,0.549,120.024
"0Je3J2ml1lrnTLXXIlxrvR","Never Let Me Down","VIZE",10,1,0.207,0.758,0.848,0,0.114,-3.84,0.0456,0.706,127.948
"4GGSmoTmc5LClrowB4SmEw","Mind Is A Prison","Alec Benjamin",5,0,0.527,0.637,0.661,0,0.18,-5.217,0.05,0.694,151.148
"1HNkqx9Ahdgi1Ixy2xkKkL","Photograph","Ed Sheeran",4,1,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,0.201,107.989
"12x0zQ2X70OVWsM5X4pg2z","About Love - From The Netflix Film “To All The Boys: P.S. I Still Love You”","MARINA",0,1,0.316,0.636,0.782,6.36e-06,0.15,-5.489,0.0502,0.257,96.941
"7rymj8PopRWOI2kBdjPG9q","Bad Texter","Ryan Woods",11,1,0.0455,0.611,0.632,7.47e-05,0.339,-7.25,0.0428,0.619,95.076
"5VSCgNlSmTV2Yq5lB40Eaw","Love Me Again","John Newman",2,0,0.00453,0.495,0.894,0.000596,0.103,-4.814,0.0441,0.213,126.03
"6JfqUlQHtbdWDi5o7bp6qd","Panama","Sports",5,1,0.298,0.615,0.724,0.459,0.211,-8.583,0.0306,0.449,97.728
"447yWcDPg1ddgcHBLGpJC0","Better Not (feat. Wafia)","Louis The Child",9,1,0.278,0.783,0.537,0,0.229,-2.921,0.0749,0.392,113.977
"0nXqnXFlnJwjhXDTbZDuav","Never the Same","Where is Maps",0,1,0.116,0.71,0.513,0.00124,0.104,-8.916,0.0652,0.248,101.006
"3gfPPvvjmjezxz9A4hwhHC","Runaway","Qaayel",8,0,0.0681,0.712,0.494,0,0.128,-10.606,0.121,0.616,99.972
"4QGMTeYTBJjpNx6O0T2Ike","Heartbreak Anthem","Kyd the Band",0,0,0.201,0.694,0.621,0,0.35,-7.738,0.0411,0.813,146.015
"6cy84k8xqRXe2II7DQ1XVj","Heaven Must Have Sent You","The Elgins",2,0,0.123,0.632,0.569,0.00131,0.145,-5.75,0.0307,0.584,139.914
"5F5hkKjJhqpuoM5VJER5pW","Dome","Firewoodisland",5,1,0.433,0.292,0.363,0.122,0.125,-9.753,0.0318,0.066,104.957
"2BBb3UMJBNlofpC25pbSp4","Call Me In The Afternoon","Half Moon Run",1,1,0.126,0.512,0.948,0.0122,0.112,-7.923,0.0439,0.607,88.556
"5QXAMj4GVRUPOQVUNJjLJl","Come See About Me","The Supremes",7,1,0.658,0.739,0.626,0,0.14,-7.666,0.0389,0.812,126.388
"6UjZ2Yx2g2a52XxiA8ONxZ","Outnumbered","Dermot Kennedy",0,1,0.247,0.614,0.684,0,0.0976,-5.79,0.157,0.258,156.85
"1KyZ4rUiW2lkqGNLQYKpcC","Roses Remix (feat. Future)","SAINt JHN",8,1,0.0247,0.941,0.463,5.53e-05,0.192,-5.993,0.113,0.312,127.003
"5PYQUBXc7NYeI1obMKSJK0","Never Really Over","Katy Perry",8,1,0.194,0.77,0.882,0,0.316,-4.792,0.0602,0.385,99.991
"2B7oyUTr2pCsUqPy4bgiYB","fuck, i'm lonely - from “13 Reasons Why: Season 3”","Lauv",9,1,0.482,0.806,0.558,0,0.0618,-6.46,0.0683,0.678,95.016
"7Jf2Piwz3s2rnEThSN6wnR","Fireflies (Reinterpreted)","Nao'ymt",2,1,0.468,0.598,0.641,0.0622,0.344,-8.4,0.051,0.367,112.028
"2YyvWje3cEYyqgYhNUIaBJ","La Di Da","Lennon Stella",7,1,0.195,0.689,0.679,0.00111,0.224,-5.893,0.0517,0.475,149.972
"1JGsfgp6yMzTqTQvDTtXos","Unveiled","Loah",4,0,0.844,0.627,0.153,0,0.108,-11.627,0.0326,0.365,135.922
"2IWv3ikYfWqRZYqXwTR81g","Ballin'","Big Salute",9,0,0.357,0.849,0.378,0,0.0821,-12.572,0.372,0.819,147.871
"0DILU9jjSTnCv1dcbUH3ib","Sick and Tired (ft. Machine Gun Kelly and Travis Barker)","iann dior",11,1,0.151,0.748,0.492,0,0.146,-8.584,0.0498,0.483,145.097
"7jPTsTvXaV4vQYrjcHmRlM","Oh Lord","Qaayel",0,0,0.505,0.576,0.662,3.45e-05,0.13,-8.403,0.0939,0.331,144.908
"6cjSh516BbrNUs213jDAGm","Graduation (with Juice WRLD)","benny blanco",0,1,0.107,0.731,0.65,0,0.124,-5.286,0.271,0.605,154.968
"7hDVYcQq6MxkdJGweuCtl9","ocean eyes","Billie Eilish",4,0,0.816,0.511,0.363,0.0317,0.084,-7.65,0.041,0.169,144.892
"1PI2AXjG5UFDsKjrL8AyuO","9mm","Louyah",0,0,0.409,0.828,0.565,0.00104,0.357,-5.595,0.0572,0.961,143.96
"5l6emDHBpsT91HzABZ0bcc","One Night Stand","Banoffee",11,1,0.0456,0.716,0.539,0.000211,0.266,-8.369,0.0506,0.664,85.999
"3kb38wezoUA8ki5jPYy3t5","Little Secrets","Passion Pit",5,1,0.00345,0.597,0.786,0,0.0909,-4.248,0.0419,0.666,99.888
"6QbY9JF49vhp2t2SLuG4Ni","dance around the room","STEPHAN",6,1,0.568,0.738,0.638,5.96e-06,0.16,-3.78,0.0366,0.528,104.99
"4LdtAljggvH4qzlxNxo559","Girasoles","Luis Fonsi",9,1,0.675,0.481,0.368,0,0.111,-7.348,0.0424,0.403,87.084
"6GDsT1ZjYeqJgrBIXSaXRG","XO TOUR Llif3","Maygen Lacey",0,1,0.846,0.645,0.269,0,0.115,-8.296,0.0337,0.361,133.895
"3pASfHJfBpA0JIjE1XBGSV","10 (Alleen)","Caza",0,1,0.0542,0.627,0.625,9.81e-06,0.258,-7.525,0.0668,0.676,94.017
"1Pb6zFpihIS6OoRwjjAIeC","Love Me Anyway","Chappell Roan",8,1,0.255,0.367,0.472,1.86e-06,0.0761,-6.812,0.0332,0.265,91.776
"0CZ8lquoTX2Dkg7Ak2inwA","1950","King Princess",4,1,0.648,0.6,0.535,4.7e-06,0.162,-7.043,0.107,0.269,71.912
"7lW2HbFRh65PMz82J7mPnb","passionfruit","Yaeji",8,0,0.611,0.605,0.443,0.0917,0.111,-13.171,0.0351,0.196,111.87
"0Npijoc6ZcUe1devUugKvI","Dive","Hot Shade",4,1,0.00515,0.654,0.787,0,0.144,-4.999,0.0502,0.409,123.978
"1UxeYs0x9oyJtCpmH0QbvL","War","The Dryes",2,1,0.69,0.407,0.244,0,0.0881,-11.591,0.0294,0.32,74.813
"3gD4J3RUHy4OUuZ3qAiaiG","Caramelo","Ozuna",6,1,0.0531,0.728,0.806,0.000301,0.153,-3.766,0.0623,0.698,168.084
"5Ju2ZF0o78C89oFrAhvDIC","634-5789","Wilson Pickett",2,1,0.31,0.647,0.388,0.000701,0.792,-11.92,0.0407,0.765,103.246
"4mF7d3fldbIDI1gTiqAjsv","Can We Work It Out - RAC Mix","Gordi",0,1,0.344,0.784,0.648,0.00383,0.0815,-8.407,0.0382,0.586,124.049
"47DHoEPxnSkT4f626qo5Mw","Lie To Me - Recorded at Spotify Studios NYC","5 Seconds of Summer",10,1,0.911,0.6,0.293,0,0.123,-9.841,0.0304,0.545,100.015
"4FqVNTHiUxqD9UB4TnUs1s","Wonma!","Olamide",6,1,0.63,0.799,0.835,5.45e-05,0.0779,-4.403,0.204,0.679,129.039
"585JltIzCOVg0LtzyrHBgH","WHERE'D YOU GO?","Quadeca",1,1,0.352,0.674,0.701,0,0.11,-6.592,0.16,0.55,94.902
"2JqnpexlO9dmvjUMCaLCLJ","Love Someone","Lukas Graham",9,0,0.161,0.55,0.415,0,0.108,-6.557,0.052,0.274,172.065
"158DIbrVt4YbqNnWyRCS3P","Hate Me Now (feat. Puff Daddy)","Nas",9,0,0.00583,0.678,0.77,0,0.109,-4.399,0.222,0.412,90.0
"1I4mTvrwd0QtcBxcIiXuUI","Morning, Mourning","Lowen",3,1,0.757,0.657,0.402,0.000778,0.109,-8.623,0.058,0.688,133.984
"73sP0b1YZ74voCWVWbbueL","Over You","Mokita",2,1,0.329,0.666,0.501,0,0.175,-8.931,0.0548,0.205,141.941
"2lfUpF2DryDUrNmQMe4Qr4","Dreams - Lil Texas Remix","Kid Froopy",6,1,0.0288,0.682,0.88,0.47,0.685,-6.218,0.0453,0.128,135.95
"2dzja72gQodveSpguIQGJl","Need Me","J.I the Prince of N.Y",10,0,0.156,0.815,0.567,0,0.0884,-4.653,0.135,0.732,95.034
"1SJtlNRJDeYHioymcvsqev","Crying in the Club","Camila Cabello",6,0,0.334,0.334,0.617,0,0.163,-5.834,0.383,0.603,85.227
"080QlT286ey4jbCK3A55LC","80's High School","CASTLEBEAT",5,0,0.478,0.542,0.49,0.000781,0.102,-8.746,0.0264,0.276,76.99
"6KmSpuVSuYBvut7zb1e0ys","The Prowl","Dan Auerbach",8,1,0.206,0.384,0.755,0.0266,0.663,-5.812,0.0537,0.595,85.358
"63YnmHKlutFFkgfFB0OcPU","Mountain Man","Liz Cooper & the Stampede",3,1,0.149,0.416,0.696,0.000924,0.355,-9.783,0.0526,0.441,122.556
"0iXQ0GWaYAC4XMivDRYR5Y","Find Me Here","Tucker Beathard",4,1,0.763,0.61,0.306,0,0.0909,-7.368,0.0322,0.212,79.304
"5cqrFQu5r7WWzgMRYSOjxD","Heatin' Up My Summer","Renee Blair",1,0,0.101,0.712,0.706,0,0.633,-6.424,0.0328,0.729,119.959
"150oz1gZC1nlHQd33KSz5O","sad af","Jayde",1,1,0.0725,0.733,0.434,0.000418,0.344,-7.669,0.0979,0.455,102.04
"23zzZpPotrX7adSotiOvtP","Castles","Freya Ridings",4,1,0.0046,0.672,0.752,0.00047,0.056,-4.866,0.0843,0.429,116.945
"5yqxeoIvngFdi0hdjHov2O","Suicide Down","Lourdiz",4,0,0.18,0.727,0.621,0.00022,0.157,-5.893,0.0705,0.673,149.915
"39P8VOo0DlQCb4n1g5b3Wp","Smoke Clears","Andy Grammer",7,1,0.413,0.595,0.81,0,0.111,-3.665,0.0465,0.482,99.947
"67HFbeyAkneVBBwMVk84y7","My High (Edit)","Disclosure",9,1,0.000411,0.747,0.796,0.00287,0.0366,-5.359,0.115,0.928,133.01
"1XQ09zwV93NnHtP6MKGHki","You Might Be (feat. Lils) - Spotify Edit Audio","Autograf",7,1,0.319,0.668,0.714,0.185,0.1,-5.93,0.0994,0.395,114.032
"03HbxaCm8eBHLxbfdRRQ2e","Wild Horses - Acoustic","Bishop Briggs",8,1,0.67,0.715,0.259,0,0.11,-10.493,0.035,0.3,129.924
"6JzZwGyrjWIAZrVoAjSMw2","Safe Zone","Lonr.",10,0,0.37,0.752,0.409,0,0.136,-5.671,0.0297,0.243,132.105
"4P1L6AniTDJzANaubzWGYs","I'm Not Enough and I'm Sorry","Teqkoi",8,1,0.462,0.698,0.183,0.000424,0.335,-20.188,0.299,0.244,143.96
"3bmgfeipIJSaOQRCm921Q6","Good on My Own","Jomie",0,1,0.588,0.501,0.707,0,0.327,-5.331,0.414,0.499,159.755
"1zgqnWSVmdM9HiN2u5zInf","Don't Check On Me (feat. Justin Bieber & Ink)","Chris Brown",7,1,0.873,0.66,0.395,0,0.112,-5.242,0.0333,0.678,81.997
"3QpkbrYXtlU3LRJu3sTK6V","Joy","Bastille",9,1,0.222,0.559,0.915,0,0.113,-4.811,0.132,0.361,117.914
"0y7AVQFX53SrUwRYLbqzyU","Hngover","AG Club",1,0,0.462,0.546,0.664,2.53e-05,0.159,-8.689,0.281,0.143,79.89
"6LsMmm02qu6SOmp9JeaIyC","To Whom It May Concern","Ghostemane",7,0,0.559,0.736,0.559,0.00096,0.0886,-9.225,0.293,0.0354,150.049
"6VTb8IkYOgge3BQ9ueplSZ","Heartlines - Acoustic","Broods",3,1,0.87,0.508,0.217,0,0.0778,-9.76,0.045,0.312,149.605
"6HfOzLLjsaXsehIFEsrxTk","Trophies","Young Money",1,1,0.155,0.746,0.687,0,0.137,-7.475,0.382,0.283,143.931
"4DIXN5pGfWjYbIXXYA6pq7","Powerline","Phangs",0,1,0.0707,0.614,0.576,4.57e-06,0.295,-6.252,0.0251,0.355,140.022
"2mDBzk6UySC0y1o4JwoaWd","I'm Coming","Tove Lo",0,0,0.00536,0.65,0.625,0.00046,0.119,-10.122,0.0359,0.293,118.965
"0xr7t6jQWzFsZ9XwfcxAu7","D & G (feat. Summer Walker)","DaVido",0,0,0.0877,0.525,0.567,0,0.0774,-7.263,0.176,0.685,96.926
"3SLcCmKiBCwf2Bzy1rPLpa","GIZMO (Future Foundation)","PUNPEE",2,1,0.00279,0.466,0.943,0.000264,0.141,-4.64,0.134,0.791,156.383
"5hM5arv9KDbCHS0k9uqwjr","Borderline","Tame Impala",5,0,0.0406,0.621,0.873,9.1e-06,0.0824,-3.067,0.0369,0.873,97.96
"4bE6D10MEtSdDt1lxXgTro","dancing around","flor",10,0,0.00765,0.726,0.657,0.000248,0.0975,-7.066,0.0327,0.629,114.996
"064PIXni8eIfwYocDoCBUD","Body Funk","Purple Disco Machine",7,1,0.0023,0.838,0.88,0.332,0.0447,-6.3,0.044,0.743,121.997
"7C8EG6WQlS0gJnLYUdO3Gh","Frank Said","Jessi Blue",8,0,0.946,0.474,0.376,0.0205,0.133,-14.786,0.117,0.506,77.06
"7ejusxgMqURCcMQa0fdOwl","Lean on Me - ArtistsCAN","Tyler Shaw",5,1,0.18,0.54,0.739,0,0.151,-3.904,0.034,0.503,75.008
"0eRPQfyQcuNczYh7l08bKd","Let Me In - From The Fault in Our Stars Soundtrack","Grouplove",6,1,0.00403,0.48,0.733,0.000177,0.0936,-6.581,0.0466,0.164,127.941
"3ahdEGiKa3Fn5bZfTO4813","lets go bitch","recovery girl",9,0,0.000602,0.491,0.943,0.452,0.645,-5.337,0.136,0.501,79.509
"0kzGjSRHGVcaWxagzQwAyD","Bando","ANNA",10,0,0.155,0.97,0.739,0,0.111,-4.917,0.295,0.414,120.061
"4uf9vttaZb5rehtxzrL4Dx","What She Wants","A R I Z O N A",5,1,0.0162,0.715,0.656,0.000501,0.0882,-6.154,0.0259,0.423,126.01
"2tFwfmceQa1Y6nRPhYbEtC","CÓMO SE SIENTE - Remix","Jhay Cortez",3,0,0.0946,0.807,0.606,0,0.119,-8.871,0.088,0.304,92.988
"1obcO5plIza6FtGmMD9ceN","Running Out - Live From The Studio / 2016","Astrid S",10,1,0.984,0.51,0.224,2.78e-05,0.145,-7.423,0.0624,0.332,167.805
"6V1bu6o1Yo5ZXnsCJU8Ovk","Girls Like You (feat. Cardi B)","Maroon 5",0,1,0.568,0.851,0.541,0,0.13,-6.825,0.0505,0.448,124.959
"17qxUEzUX5N4N2WMfKVnD5","Better Than This","Futuristic Polar Bears",3,1,0.0304,0.578,0.864,0.000199,0.398,-3.942,0.0437,0.635,125.916
"0kAww2qtQ9pmrFgVpuFA4H","Used to Me","Cameron Dallas",0,1,0.00756,0.822,0.645,5.73e-05,0.0839,-10.295,0.137,0.791,140.003
"2FTTz19ql2XzrwnCBM0dP7","10K Summer Nights","Eighty Ninety",7,1,0.0359,0.615,0.629,1.64e-06,0.127,-6.683,0.0243,0.349,112.022
"3239OdTeQMBphegyNvF8F3","Pour the Milk","Robbie Doherty",9,1,0.026,0.928,0.681,0.00373,0.0491,-8.554,0.0728,0.878,126.988
"47PTdbgKqE5JZFCZ9Lh4al","7 Rings - Acoustic Version","The Mistrals",8,0,0.832,0.554,0.293,0,0.108,-9.789,0.0411,0.592,100.116
"7iM7Zkf3uFQWE4IbjwYoN0","Power Over Me","Dermot Kennedy",9,0,0.0519,0.42,0.843,0,0.106,-4.231,0.121,0.491,173.827
"2gZUPNdnz5Y45eiGxpHGSc","POWER","Kanye West",0,0,0.0162,0.543,0.915,0,0.744,-4.746,0.113,0.577,153.998
"1f6fIkTpKjUjwmExW2k2tW","Waste My Time","Grace VanderWaal",1,0,0.106,0.678,0.752,1.88e-06,0.1,-4.497,0.0626,0.588,102.029
"0cltirHSUgOXfmRsTVHIs8","Fall In Love With U - Radio Edit","Luca Debonaire",6,0,0.0011,0.631,0.96,0.0231,0.0226,-2.662,0.0479,0.845,125.993
"4bpQw1KcBa97RYucJaHvNz","Freak","King Charles",2,0,0.073,0.63,0.45,0.0273,0.117,-6.593,0.051,0.528,170.047
"3ZwWka2EbgqqhzWemUZ4gh","Teach Me How to Dance with You - Acoustic","Causes",11,0,0.672,0.667,0.265,7.47e-06,0.0998,-12.867,0.0332,0.199,100.004
"0aOluBqXYd0rFSCsgDyAWX","Take Me to Church","Hozier",4,0,0.637,0.575,0.664,0,0.116,-5.303,0.0481,0.437,129.07
"02pBOITZQS1iVuZ8ej77tL","miss me yet (bump)","again&again",11,0,0.475,0.785,0.488,2.13e-06,0.482,-8.124,0.239,0.765,80.016
"1ZWLWVqeEMWMKTlteS0yLH","Love You Goodbye","One Direction",1,1,0.0928,0.546,0.657,0,0.119,-4.787,0.0332,0.361,133.188
"08o7YsYkQXGjamCe9eDrrK","Match In The Rain","Alec Benjamin",10,0,0.734,0.777,0.716,8.3e-05,0.116,-7.342,0.256,0.829,120.052
"6gsZ2naKRWRnadouOtpcNt","Overlook","Jack Bradley Vaught",11,1,0.781,0.534,0.511,0.712,0.314,-10.71,0.0285,0.187,129.978
"38YgZVHPWOWsKrsCXz6JyP","Come On Get Higher","Matt Nathanson",9,1,0.241,0.672,0.623,0,0.0848,-5.699,0.0297,0.617,92.018
"0WfKDYeUAoLA3vdvLKKWMW","Poker Face","Lady Gaga",4,1,0.12,0.851,0.806,1.33e-06,0.121,-4.618,0.0786,0.776,119.001
"65gOOCWPnZLmQIGFa1lL76","Wheel","Katie Von Schleicher",1,1,0.132,0.708,0.808,0.0425,0.121,-6.245,0.0342,0.731,136.914
"6a2gqazbvPWq9dGMnmudc5","When It's Over","Loviet",9,1,0.0642,0.55,0.831,0,0.208,-6.022,0.045,0.803,162.056
"2gkS3DvmUOiKy5f17f5aEM","Just Believe","K E I_H A Y A S H I",0,1,0.505,0.739,0.694,0,0.165,-6.632,0.0447,0.676,123.974
"5F51taSDqgSZhhEEBZAsQT","Lash Out","Alice Merton",9,0,0.0264,0.744,0.77,1.27e-05,0.133,-4.071,0.0531,0.901,128.005
"3e9HZxeyfWwjeyPAMmWSSQ","thank u, next","Ariana Grande",1,1,0.229,0.717,0.653,0,0.101,-5.634,0.0658,0.412,106.966
"49VevNdsb5zvMFfZMVrCJi","Call Me Up","JUNG",2,1,0.644,0.821,0.341,0,0.356,-10.086,0.124,0.426,92.027
"2guP5xXQQ9pfEkuZxRhIpc","Sunshine Baby","Ben Browning",10,1,0.0724,0.717,0.671,0.00945,0.142,-8.365,0.0276,0.773,108.98
"6rqkwoZu5oX5hugeyiJCM8","Follow You Down","Gin Blossoms",4,0,0.0123,0.461,0.924,0,0.0342,-7.047,0.0449,0.68,155.829
"4AoFhbd4nql7W5RFDjTj3O","In My Head","Ryland James",11,1,0.492,0.657,0.499,0,0.336,-7.785,0.0351,0.348,92.008
"6eqBr4nAQCVIbUbE8IBDP1","i don’t really like your boyfriend","Avenue Beat",1,1,0.352,0.81,0.438,0,0.0639,-6.746,0.0677,0.803,94.991
"6shRGWCtBUOPFLFTTqXZIC","Upside Down","Jack Johnson",6,0,0.238,0.787,0.655,0.000171,0.138,-8.339,0.0431,0.65,102.485
"75rGONmoi48LLYBFaGiYsv","Both Of Us - Edit","Jayda G",11,1,0.00851,0.735,0.71,0.762,0.0684,-10.222,0.0766,0.507,123.962
"0INq5ycgfq8gxYoNZGRiCc","Clarity","Kim Petras",3,1,0.00183,0.702,0.681,7.02e-05,0.225,-5.264,0.0878,0.608,159.889
"61zb8BReU0aAX8EoVhcgQe","Dose of Reality","Kid Quill",10,1,0.408,0.759,0.474,0,0.077,-9.684,0.219,0.466,99.873
"42MwPTHQWWe4WUNwvdUh6Q","Demons","Alec Benjamin",5,0,0.703,0.708,0.495,0.000115,0.34,-7.496,0.0364,0.761,142.926
"3xKsf9qdS1CyvXSMEid6g8","Pink + White","Frank Ocean",9,1,0.67,0.544,0.552,4.57e-05,0.415,-7.45,0.0991,0.554,159.738
"3O0e0LHTpza0rYVDbZfQ4r","Can We Pretend (feat. Cash Cash)","P!nk",1,0,0.197,0.524,0.806,0,0.101,-3.447,0.406,0.45,115.172
"0OwvrdjaJOypNsNQHyBWE5","California Soul","Marlena Shaw",8,0,0.555,0.513,0.826,3.48e-05,0.366,-8.407,0.0574,0.539,94.582
"1HOMkjp0nHMaTnfAkslCQj","My Sharona","The Knack",0,1,0.0589,0.586,0.7,0.00125,0.0318,-9.558,0.0363,0.897,147.245
"1v6uyDboVnwll25YCFOv2J","Hypnotized - Roosevelt Remix","Purple Disco Machine",11,0,0.0888,0.712,0.786,0.000452,0.111,-4.378,0.082,0.955,110.029
"6Cj9HRikVFdgx2YJADIvcG","Plastic Hamburgers","Fantastic Negrito",9,1,0.0255,0.634,0.779,0.00103,0.342,-6.607,0.0361,0.562,82.003
"7y7w4tl4MaRC2UMEj1mPtr","Come & Go (with Marshmello)","Juice WRLD",0,1,0.0172,0.625,0.814,0,0.158,-5.181,0.0657,0.535,144.991
"0OaunKfsxkgBvPv68jBbmm","It Wasn't Me","Shaggy",0,1,0.0503,0.852,0.604,0,0.327,-4.569,0.0642,0.667,94.762
"6qe4MSI8cWbBqo2YBNmUic","Motel","Caitlin Canty",9,1,0.728,0.505,0.341,6.96e-05,0.122,-13.863,0.0338,0.0593,95.419
"7m9OqQk4RVRkw9JJdeAw96","Jocelyn Flores","XXXTENTACION",0,0,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,0.437,134.021
"5AuMmTdIsWELqlI6GmSho5","Hall Of Fame","The Howl & The Hum",1,0,0.000643,0.496,0.947,0,0.0807,-4.408,0.0913,0.484,139.972
"2kfzVzDVqCBXjI3iohwdtg","The Expert","Rose Cousins",10,1,0.617,0.561,0.652,0.00194,0.183,-11.094,0.0375,0.469,88.431
"0xOeB16JDbBJBJKSdHbElT","Rebellion (Lies)","Arcade Fire",8,1,0.00744,0.401,0.933,0.627,0.318,-5.682,0.0344,0.734,127.193
"0Uknrznov3f65WSUmmfXoQ","Long Story Short","VOILÀ",7,1,0.327,0.647,0.449,0,0.221,-8.55,0.0386,0.739,100.016
"4grVkAtmqIipynBu8D9v6G","Hypnotized","Purple Disco Machine",11,0,0.0969,0.689,0.813,0.000232,0.11,-5.084,0.0998,0.704,108.065
"6AEaiHXFPOncWxkoKmb5dB","Uptight (Everything's Alright)","Stevie Wonder",5,0,0.0838,0.589,0.721,0,0.127,-5.8,0.0287,0.843,134.208
"3IzbjCOjEFWTVADQb7Ws1p","Wrap Me Up","Skin & Bones",11,0,0.179,0.584,0.76,4.34e-05,0.104,-4.425,0.0567,0.694,131.952
"6ZRuF2n1CQxyxxAAWsKJOy","Nights Like This (feat. Ty Dolla $ign)","Kehlani",8,1,0.367,0.61,0.725,0,0.154,-5.131,0.15,0.291,146.163
"3xKsPtA5XG91Zlh0SyycmM","Come On Eileen","Dexys Midnight Runners",0,1,0.197,0.41,0.874,0,0.0843,-4.286,0.0907,0.824,107.08
"0eX41bBBkZ8Pl6v1KStWmm","Care for Your Mother","Jordan Mackampa",5,0,0.769,0.551,0.314,1.16e-06,0.107,-10.625,0.0315,0.461,81.883
"5IIMLw6SPHB0q36twd6ZoG","Lil Boi (Big Talk) [feat. Queen Naija]","Ayanis",8,1,0.128,0.75,0.465,0.000191,0.134,-9.051,0.158,0.205,127.126
"6As34Fmjj7dtReKB51NOVc","Super Natural","Turnover",5,1,0.202,0.653,0.663,0.169,0.0985,-7.941,0.0282,0.555,120.976
"1lOe9qE0vR9zwWQAOk6CoO","Ransom","Lil Tecca",7,0,0.0204,0.745,0.642,0,0.0658,-6.257,0.287,0.226,179.974
"3W2QKq6ks7QInnM9j4pOBt","What Makes a Man","Westlife",11,1,0.0879,0.504,0.535,0,0.239,-6.183,0.0276,0.326,137.019
"4FlYcJnfkeBpowEHJ72Bmt","Rockin' Robin","Bobby Day",7,1,0.298,0.541,0.608,0,0.234,-13.083,0.106,0.938,171.992
