"spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo","tags"
"285pBltuF7vW8TeWk8hdRR","Lucid Dreams","Juice WRLD",6,0,0.349,0.511,0.566,0,0.34,-7.23,0.2,0.218,83.903,"['emo rap', 'hip hop', 'Hip-Hop', 'rap', 'trap', 'Juice WRLD', 'pop', 'emo', 'american', 'rnb', 'chill', 'melodic', 'broken heart', 'pop rap', 'autotune', 'cloud rap', '2010s rap', '21st century in music', '2010s in music']"
"24Yi9hE78yPEbZ4kxyoXAI","Roses - Imanbek Remix","SAINt JHN",8,1,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
"5f1joOtoMeyppIcJGZQvqJ","Be Like That - feat. Swae Lee & Khalid","Kane Brown",7,1,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,0.322,86.97,"[]"
"2t7D3y0jvYjR8IP9Bosyew","GO (feat. Juice WRLD)","The Kid LAROI",6,1,0.185,0.544,0.744,0,0.336,-5.007,0.0889,0.572,73.699,"[]"
"44gRhRi2OhEf7moAUj6MD1","The Bigger Picture","Lil Baby",1,1,0.0127,0.59,0.618,0,0.244,-5.756,0.334,0.153,96.459,"['lil baby']"
"466cKvZn1j45IpxDdYZqdA","Toosie Slide","Drake",1,0,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,0.845,81.604,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
"6Hj9jySrnFppAI0sEMCZpJ","Robbery","Juice WRLD",2,1,0.328,0.685,0.692,0,0.153,-5.122,0.0457,0.578,159.966,"['Hip-Hop', 'sad', 'emo rap', 'Juice WRLD', 'emo', 'american', 'trap', 'pop rap', 'heartbroken', 'alternative rnb', '2010s rap', '2019 in music']"
"4VXIryQMWpIdGgYR4TrjT1","All Girls Are The Same","Juice WRLD",0,1,0.0769,0.671,0.529,0.000335,0.0856,-7.226,0.307,0.203,161.989,"['Hip-Hop', 'rap', 'Juice WRLD', 'trap', 'cloud rap', 'emo rap', '2018']"
"5v4GgrXPMghOnBBLmveLac","Savage Remix (feat. Beyoncé)","Megan Thee Stallion",10,0,0.016,0.822,0.743,0,0.127,-4.772,0.28,0.636,84.459,"['rap', 'Hip-Hop', 'remix', 'black metal', 'dance', 'bop', 'Dirty South', 'country rock', 'beyonce', 'queens', 'Houston', 'rap rock', 'banger', 'H-Town', 'songs to drive to', '2020', '2020s', 'Trap Metal', 'Megan Thee Stallion', 'onlyfans']"
"1jaTQ3nqY3oAAYyCTbIvnM","WHATS POPPIN","Jack Harlow",11,0,0.017,0.923,0.604,0,0.272,-6.671,0.245,0.826,145.062,"['Jack Harlow']"
"527k23H0A4Q0UJN3vGs0Da","After Party","Don Toliver",5,1,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,0.453,162.948,"[]"
"7ju97lgwC2rKQ6wwsf9no9","Rain On Me (with Ariana Grande)","Lady Gaga",9,1,0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
"1Cv1YLb4q0RzL6pybtaMLo","Sunday Best","Surfaces",5,1,0.183,0.878,0.525,0,0.0714,-6.832,0.0578,0.694,112.022,"[]"
"7eJMfftS33KTjuF7lTsMCx","death bed (coffee for your head) (feat. beabadoobee)","Powfu",8,0,0.731,0.726,0.431,0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
"6Gg1gjgKi2AK4e0qzsR7sd","Bandit (with YoungBoy Never Broke Again)","Juice WRLD",5,0,0.0687,0.474,0.631,0,0.132,-5.884,0.343,0.425,180.051,"['Juice WRLD', 'trap', '2010s', '2019', 'nba youngboy', 'youngboy never broke again', '2010s in music', '2019 in music']"
"4umIPjkehX1r7uhmGvXiSV","Intentions (feat. Quavo)","Justin Bieber",9,1,0.3,0.806,0.546,0,0.102,-6.637,0.0575,0.874,147.986,"['pop', '2010s', 'snl', '2020', 'quavo']"
"7ytR5pFWmSjzHJIeQkgog4","ROCKSTAR (feat. Roddy Ricch)","DaBaby",11,1,0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
"7y7w4tl4MaRC2UMEj1mPtr","Come & Go (with Marshmello)","Juice WRLD",0,1,0.0137,0.628,0.801,0,0.142,-5.172,0.07,0.573,145.012,"[]"
"4h5N4KyWZMtpeH9vhXSXjd","Life's A Mess (feat. Halsey)","Juice WRLD",1,1,0.337,0.63,0.446,0,0.166,-8.9,0.0351,0.177,143.078,"[]"
"2fZTS0VboxRpF0FdfY7E5P","Conversations","Juice WRLD",11,1,0.156,0.766,0.592,0,0.169,-5.843,0.0905,0.565,80.007,"[]"
"1xQ6trAsedVPCdbtDAmk0c","Savage Love (Laxed - Siren Beat)","Jawsh 685",0,0,0.234,0.767,0.481,0,0.269,-8.52,0.0803,0.761,150.076,"['Jason Derulo']"
"0VjIjW4GlUZAMYd2vXMi3b","Blinding Lights","The Weeknd",1,1,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,0.334,171.005,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
"66FgjA5ZQJJuypFG1bc8se","Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi)","Juice WRLD",6,1,0.293,0.703,0.662,0,0.113,-6.186,0.117,0.747,90.001,"[]"
"6o3QUC5oAE4g6WxRIFcZtb","Wishing Well","Juice WRLD",9,0,0.00336,0.65,0.613,0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
"1QoG0Yqz1onMsdbOibZVke","Titanic","Juice WRLD",1,0,0.161,0.555,0.541,0,0.111,-6.568,0.0519,0.262,174.127,"[]"
"615vw74T1NebV8pKoutm2J","Righteous","Juice WRLD",0,1,0.0417,0.706,0.625,0,0.129,-7.426,0.0314,0.225,142.948,"['Juice WRLD', 'Hip-Hop', 'emo', 'rap', 'rnb']"
"0JoWBcL61YWLXM5vW0YTHO","Bad Energy","Juice WRLD",7,1,0.17,0.654,0.452,0,0.114,-6.36,0.0439,0.532,138.034,"[]"
"24Yi9hE78yPEbZ4kxyoXAI","Roses - Imanbek Remix","SAINt JHN",8,1,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
"3MmCFghNjzZMn3HKqbVizn","Blood On My Jeans","Juice WRLD",6,1,0.174,0.867,0.562,0,0.107,-6.405,0.223,0.467,117.933,"[]"
"6UelLqGlWMcVH1E5c4H7lY","Watermelon Sugar","Harry Styles",0,1,0.122,0.548,0.816,0,0.335,-4.209,0.0465,0.557,95.39,"['pop', 'indie pop', '2010s', 'fine line', '2019', 'rock', 'alternative', 'alternative rock', 'summer', 'alternative pop', 'snl', 'harry styles', 'playlista rmf fm']"
"7iIzwqG5UxPYwTYUUK4pzU","Tell Me U Luv Me (with Trippie Redd)","Juice WRLD",2,1,0.291,0.66,0.76,0,0.632,-5.726,0.0787,0.394,127.984,"['trippie redd', 'Juice WRLD']"
"0YevRlTDW9tyIwViCyke8Q","Anxiety - Intro","Juice WRLD",7,1,0.977,0.381,0.531,0.000134,0.226,-11.161,0.0745,0.667,87.95,"[]"
"0jo6Nd4iJU0UFHqS0Xd4l4","Fighting Demons","Juice WRLD",7,0,0.0765,0.7,0.675,0,0.0984,-6.375,0.3,0.185,163.056,"[]"
"6RsRMf9e4KUyo3MecGffNL","I Want It","Juice WRLD",4,0,0.127,0.301,0.623,1.85e-05,0.145,-6.921,0.0768,0.156,78.152,"[]"
"2XSO13Gyndo7MDdtYibIxO","Screw Juice","Juice WRLD",5,0,0.0813,0.597,0.526,0,0.132,-7.259,0.0768,0.516,150.03,"[]"
"7ju97lgwC2rKQ6wwsf9no9","Rain On Me (with Ariana Grande)","Lady Gaga",9,1,0.021,0.672,0.855,0,0.323,-3.764,0.0397,0.646,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
"1AnkdcHl86kEhDvhaKDuIe","Stay High","Juice WRLD",8,1,0.441,0.762,0.507,0,0.0968,-5.342,0.112,0.478,76.966,"[]"
"7eJMfftS33KTjuF7lTsMCx","death bed (coffee for your head) (feat. beabadoobee)","Powfu",8,0,0.731,0.726,0.431,0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
"3H7ihDc1dqLriiWXwsc2po","Breaking Me","Topic",8,0,0.223,0.789,0.72,0,0.129,-5.652,0.218,0.664,122.031,"[]"
"5lcIegmdblnWqT9nS9EhZj","Up Up And Away","Juice WRLD",4,0,0.538,0.658,0.676,0,0.0994,-6.378,0.0631,0.479,75.04,"[]"
"3vAn0qZzdyuHamcrpkfiX3","How You Like That","BLACKPINK",11,1,0.0694,0.828,0.782,3.41e-05,0.0544,-4.014,0.0918,0.351,130.013,"['Kpop', 'k-pop', 'pop', 'Korean', '2020', 'Hip-Hop', 'electropop', 'hip hop', 'rap', 'hiphop', 'pop rap', 'blink', 'bots', 'BLAKPINK', 'BLINKERS']"
"38iBrrbbXyWaSPkmuDNgjZ","The Adventures of Moon Man & Slim Shady (feat. Eminem)","Kid Cudi",8,1,0.23,0.879,0.794,0,0.121,-5.203,0.14,0.565,113.007,"[]"
"1rgnBhdG2JDFTbYkYRZAku","Dance Monkey","Tones And I",6,0,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,0.54,98.078,"['pop', '2019', '2010s', 'tones and i', 'electropop', 'acid jazz', 'awful', 'terrible', '10s', 'bad music', 'Worst fucking song ever', 'best of 2019', 'linedance 2019', '2019 single', 'i hate this song so fucking much']"
"6DuHcOuuGWXNvF3uocsrBa","Can't Die","Juice WRLD",2,1,0.0276,0.632,0.664,0,0.111,-5.874,0.109,0.255,84.006,"[]"
"466cKvZn1j45IpxDdYZqdA","Toosie Slide","Drake",1,0,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,0.845,81.604,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
"62aP9fBQKYKxi7PDXwcUAS","ily (i love you baby) (feat. Emilee)","Surf Mesa",11,0,0.0686,0.674,0.774,0.00188,0.393,-7.567,0.0892,0.33,112.05,"['chill']"
"1uA914Md6wsy9NDryyBypH","Man Of The Year","Juice WRLD",9,1,0.0536,0.624,0.661,0.000763,0.204,-5.036,0.032,0.608,87.03,"[]"
"3PfIrDoz19wz7qK7tYeu62","Don't Start Now","Dua Lipa",11,0,0.0123,0.793,0.793,0,0.0951,-4.521,0.083,0.679,123.95,"['Disco', 'pop', 'dance', '2019', '2010s', 'nu-disco', 'dance-pop', 'dua lipa', 'test', 'electropop', 'happy', 'funk', 'party', 'synthpop', 'french house', 'dance pop', 'badass', 'personal favourites', 'Riverdale', 'hit', 'funktronica', 'exo', 'dont start now', 'playlista rmf fm', 'future nostalgia', 'uk number two', 'linedance 2019', 'simons favorites', 'disco pop bass', 'a-p-1', 'goddess']"
"1mohfLaTJtB2RplHLQVM70","La Jeepeta - Remix","Nio Garcia",4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.786,176.007,"[]"
"017PF4Q3l4DBUiWoXk4OWT","Break My Heart","Dua Lipa",4,0,0.167,0.73,0.729,1.39e-06,0.349,-3.434,0.0883,0.467,113.013,"['pop', 'Disco', 'dance', 'dance-pop', '2020', 'dua lipa', 'Retro', 'nu-disco', 'drug', 'dancepop', 'discopop', 'funktronica', '2020s', 'best of 2020']"
"5RqR4ZCCKJDcBLIn4sih9l","Party Girl","StaySolidRocky",6,0,0.749,0.728,0.431,0,0.0996,-9.966,0.0622,0.629,130.022,"[]"
"22LAwLoDA5b4AaGSkg6bKW","Blueberry Faygo","Lil Mosey",0,1,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
"24IgCW19L8lXKyFZwzFtD3","MAMACITA","Black Eyed Peas",2,1,0.19,0.88,0.626,0.000755,0.094,-7.062,0.0473,0.441,105.01,"['latino']"
"4HBZA5flZLE435QTztThqH","Stuck with U (with Justin Bieber)","Ariana Grande",8,1,0.223,0.597,0.45,0,0.382,-6.658,0.0418,0.537,178.765,"['justin bieber', 'Ariana Grande', 'pop', 'rnb', 'hino', '2020', '2020s']"
"4nK5YrxbMGZstTLbvj6Gxw","Supalonely","BENEE",7,1,0.305,0.863,0.631,3.04e-05,0.123,-4.689,0.0534,0.817,128.977,"['tiktok', 'pop', '2010s', '2019', 'gus dapperton', 'benee']"
"4w47S36wQGBhGg073q3nt7","TKN (feat. Travis Scott)","ROSALÍA",0,0,0.192,0.776,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
"0veNpTQFqfmTX0rsJmO2rO","The Man, The Myth, The Legend - Interlude","Juice WRLD",2,1,0.924,0.648,0.455,0,0.63,-14.769,0.887,0.767,119.37,"[]"
"3ZG8N7aWw2meb6UrI5ZmnZ","Relación","Sech",7,0,0.125,0.805,0.562,4.96e-06,0.148,-3.117,0.105,0.767,172.094,"[]"
"2MbdDtCv5LUVjYy9RuGTgC","WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix","Jack Harlow",11,0,0.0631,0.904,0.723,0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
"7qEHsqek33rTcFNT9PFqLf","Someone You Loved","Lewis Capaldi",1,1,0.751,0.501,0.405,0,0.105,-5.679,0.0319,0.446,109.891,"['2010s', 'alternative', 'singer-songwriter', 'soft rock', '2018', '2019', 'linedance 2019', 'lewis capaldi', 'twissy']"
"1H7KnK26kc1YyellpbINEn","The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.104,0.286,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
"0PvFJmanyNQMseIFrU708S","For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",6,0,0.114,0.823,0.586,0,0.193,-6.606,0.2,0.347,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
"0nbXyq5TXYPCO7pr3N8S4I","The Box","Roddy Ricch",10,0,0.104,0.896,0.586,0,0.79,-6.687,0.0559,0.642,116.971,"['Hip-Hop', '2019', 'rap', 'trap', '2010s', 'Roddy Ricch', 'hip hop', 'fav', 'us number one']"
"3gD4J3RUHy4OUuZ3qAiaiG","Caramelo","Ozuna",6,1,0.0531,0.728,0.806,0.000301,0.153,-3.766,0.0623,0.698,168.084,"[]"
"4umIPjkehX1r7uhmGvXiSV","Intentions (feat. Quavo)","Justin Bieber",9,1,0.3,0.806,0.546,0,0.102,-6.637,0.0575,0.874,147.986,"['pop', '2010s', 'snl', '2020', 'quavo']"
"1xQ6trAsedVPCdbtDAmk0c","Savage Love (Laxed - Siren Beat)","Jawsh 685",0,0,0.234,0.767,0.481,0,0.269,-8.52,0.0803,0.761,150.076,"['Jason Derulo']"
"6r7sdXUiKjgEx3I8GQRpSq","Chinita Girl","Lil Vinceyy",1,1,0.0618,0.702,0.49,0,0.076,-6.828,0.213,0.59,103.021,"[]"
"2D0dj3hVkRQJCp63cxCPEx","Stunnin' (feat. Harm Franklin)","Curtis Waters",11,0,0.33,0.885,0.685,0,0.148,-6.429,0.0627,0.937,99.954,"[]"
"2Xoc4gqPbBa3QHKpBLJ5l8","Then Leave (feat. Queendome Come)","Beatking",2,1,0.0656,0.912,0.568,0.000105,0.0521,-6.107,0.476,0.491,140.968,"[]"
"5au5NgWCdev4WeLRB3YEOR","Hood Baby","KBFR",11,0,0.0488,0.974,0.472,0.000157,0.116,-11.848,0.447,0.806,126.065,"[]"
"5MAK1nd8R6PWnle1Q1WJvh","I See Red","Everybody Loves an Outlaw",4,0,0.00713,0.509,0.448,0.0137,0.244,-7.552,0.0357,0.221,156.909,"[]"
"12hVQgYR254ZziANtiKVWQ","Hatchback","Cochise",2,0,0.0221,0.734,0.692,0,0.224,-6.227,0.0555,0.348,77.994,"[]"
"5j5THOJJaBw3NoQy3zo9Py","Volcano Man","Will Ferrell",8,1,0.245,0.462,0.626,0,0.109,-5.348,0.05,0.224,124.742,"[]"
"4ja2gzrNh9VNigzoXfmbwD","Mariposa","Peach Tree Rascals",9,1,0.617,0.676,0.525,0,0.356,-5.88,0.028,0.421,112.011,"[]"
"1lNHWPDvKEbamKezpLq7HW","no song without you","HONNE",0,1,0.489,0.788,0.473,0.254,0.109,-12.744,0.0328,0.81,105.429,"[]"
"0dZpw3h6KZhcHec61qwevZ","Banana (feat. Shaggy) - DJ FLe - Minisiren Remix","Conkarah",8,1,0.016,0.824,0.854,4.95e-05,0.117,-5.312,0.177,0.896,95.114,"[]"
"60mItLdFl6xkYc1sAjlZlf","In This Shirt","The Irrepressibles",9,1,0.709,0.31,0.484,0.247,0.125,-6.463,0.0299,0.038,79.863,"['melancholic', 'chamber pop', 'Masterpiece', 'Avant-Garde', 'piano', 'beautiful', 'violin', 'melancholy', 'baroque', 'instrumental', 'british', 'sad', 'baroque pop', 'orchestral', 'atmospheric', 'Mellow', 'male vocalists', '00s', '10s', 'goosebumps', 'magiczne', 'sire-1zkx', 'nu jazz', 'Classical', 'pop', 'rock', 'experimental', '2009', 'singer-songwriter', 'favorites', 'cello', 'Dreamy', 'late night', 'nujazz', 'cabaret', 'ost', 'avantgarde', 'unique', 'amazing', 'fragile', 'emotional', 'Bittersweet', 'relaxing', 'jazzy', 'underrated', 'great lyrics', 'best of 2009', 'Ballad', 'best song ever', '2013', 'depression', 'oboe', 'lovely', 'sunday afternoon', 'nostalgia', 'optimism', 'valentines day', 'FUCKING AWESOME', 'Low', 'Tears', 'to check out', 'bombastic', 'wistful', 'soothing', 'cathartic', 'desperate', 'Cocktails at Sunset', 'mid', 'this would be a classic if there was any justice in the world', 'rd', 'rt', 'Love this song', 'Ion B radio', 'merken', 'absolutely beautiful', 'Captivating', 'songs I absolutely love', 'theatralic', 'top quality', 'unique vocals', 'ero', 'syksy', 'songs that i will still be listening to in a billion years', 'summer 2010', 'orgasm', 'Tears For Music', 'itku', 'Eremuse-loved-3', 'Eremuse - ESP 2', 'weekly number one 2010', 'fireplace', 'Piotr', 'andrzej', 'Best of 2008-9', 'Best of 2009-10', 'In This Shirt', '4jsduskmellow', 'epic soundtrack', 'great music video', 'bisexuality']"
"00PesUdTmC3Y5xtZbZND0p","Hard For Me","Michele Morrone",10,0,0.812,0.451,0.291,0,0.0983,-11.764,0.036,0.158,81.326,"[]"
"12v6LfkX9YIR3uLefIAAYZ","Comprei um Lança","Mc Jacare",7,1,0.238,0.652,0.723,0.000349,0.0719,-7.58,0.112,0.53,130.726,"[]"
"2MlOUXmcofMackX3bxfSwi","Jerusalema (feat. Nomcebo Zikode)","Master KG",1,1,0.0185,0.88,0.483,8.75e-06,0.0607,-7.012,0.0504,0.827,124.009,"[]"
"6cqIxECF2y28W51gAdvzmU","Ekspektasi","Okin",1,0,0.219,0.587,0.662,0.000835,0.123,-8.79,0.0262,0.784,111.972,"[]"
"4HYDUMY0xSpeBr0AMY9cUz","La Curiosidad","Jay Wheeler",11,0,0.269,0.845,0.677,0.000917,0.108,-4.798,0.136,0.68,90.013,"[]"
"2t7D3y0jvYjR8IP9Bosyew","GO (feat. Juice WRLD)","The Kid LAROI",6,1,0.185,0.544,0.744,0,0.336,-5.007,0.0889,0.572,73.699,"[]"
"5UgZoWvuycExNhZd6vIF7D","Luka Yang Kurindu","Mahen",9,1,0.884,0.509,0.283,0.0014,0.0897,-12.236,0.0331,0.227,127.943,"[]"
"5MeUMSRreLHYLhw8ZTyqpk","Renee","SALES",9,1,0.755,0.924,0.386,0.00253,0.118,-8.183,0.0548,0.424,108.957,"['chillout', 'indie', 'indie pop', 'female vocals', 'acoustic pop']"
"5QiiYSr4pJMPOESQznu2IC","WAYO","BANG YE DAM",8,1,0.429,0.678,0.358,0,0.0987,-7.37,0.0289,0.724,99.992,"['solo', 'Korean', 'k-pop', 'debut', 'Treasure']"
"1mohfLaTJtB2RplHLQVM70","La Jeepeta - Remix","Nio Garcia",4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.786,176.007,"[]"
"62Pp6exz0ywSlBqvNqiY6Z","Anissa","Wejdene",9,1,0.693,0.873,0.505,0.0017,0.108,-8.554,0.0646,0.582,100.037,"[]"
"623lYBOJ7bLwh1bu3yeN5V","God Bless The U.S.A.","Lee Greenwood",5,1,0.0873,0.299,0.422,0,0.182,-9.977,0.0285,0.168,67.797,"['Patriotic', 'country', 'lee greenwood', 'misc', 'All', 'kitsch', 'drops wet cement on unsuspecting crippled children', 'total crap', 'Planet Kolob', 'classic country', 'yellow', 'i', 'Richard', 'ccm', 'What the Armies of Satan listen to as they impale babies', 'a', 'leviticus', 'American Patriotic', 'please no', 'taliban approved', 'without cognitive function', 'Hie to Kolob', 'the shining star of Kolob', 'ad nauseum', 'popular sentimentality', 'pop', 'rock', 'USA', 'dance', 'C', 'Contemporary', 'americana', 'sunday', '3', 'american', 'g', 'k', '1', '12', 'christian', 'f', 'j', 'hebrew', '4', 'R', 'second', 'Friday', 'Words', 'march', 'Monday', 'Saturday', 'E', 'november', 'august', 'RAC', '9', '2', '7', 'pink', 'three', 'orange', 'white', 'america', 'people', 'fish', 'blue', 'red', 'green', '13', '5', '6', '10', 'first', 'bacon', 'december', 'tags', 'Tag', 'february', 'o', 'you', '8', 'everything', 'thursday', '0', 'x', 'psalms', 'September', 'january', 'July', 'Tuesday', 'Miscellaneous', 'stupid', 'better than radiohead', 'd', 'The', 'JEW', 'can', 'douche', 'vomit', 'seven']"
"6F0aYmicNttntvth7FXQEx","Neko - The First Take Version","DISH//",8,1,0.564,0.641,0.576,0,0.114,-6.772,0.139,0.622,77.005,"[]"
"3dPtXHP0oXQ4HCWHsOA9js","夜に駆ける","YOASOBI",8,1,0.00231,0.67,0.874,1.72e-05,0.3,-5.221,0.0305,0.789,130.041,"[]"
"25usEf5iGk9HL0LM9VTxue","Pontos de Exclamação - Vintage Culture & Future Class Remix","Jovem Dionisio",11,0,0.0742,0.786,0.75,0.0277,0.109,-6.277,0.102,0.696,124.032,"[]"
"6PrKZUXJPmBiobMN44yR8Y","The Ecstasy Of Gold","Ennio Morricone",9,0,0.826,0.134,0.474,0.58,0.195,-13.864,0.0518,0.133,98.854,"['Soundtrack', 'instrumental', 'epic', 'western', 'italian', 'italianigdchill', 'Awesome', 'film music', 'Movies', 'emotional instrumentals', 'magnificent', 'na kolana chamy', '60s', 'favorites', 'amazing', 'film score', 'movie soundtrack', 'movie themes', 'legend', 'the best', 'Totally fucking awesome track', 'the ecstasy of gold', 'the good the bad and the ugly', 'can not describe that awesomeness', 'classic', 'alternative', 'favorite songs', 'fantastic', 'beautiful', 'orchestral', 'Soundtracks', 'film', 'Energetic', 'ost', 'great', 'melancholy', 'composer', 'crescendo', 'glorious', 'not bad', 'good', 'majestic', 'Italy', 'spaghetti western', 'underrated', 'inspirational', 'best song ever', 'Favorite', 'fav', 'best', 'Ecstasy', '1990', 'gold', 'FUCKING AWESOME', 'Masterpiece', 'misc', 'personal favourites', 'emotive', '10 of 10 stars', '6 of 10 stars', 'metallica', 'movie', '1966', '1965', 'tv-themes', 'All', 'childhood memories', 'kick ass', 'movie soundtracks', 'morricone', 'Scene', 'pure awesomeness', 'ennio morricone', 'movie score composers', 'ultra-lounge', 'is', 'The Simpsons', 'Wah-wah', 'Beautiful Song', 'no vocal', 'all time greatest', 'dark tower', 'this', 'not available on Last-fm radio yet', 'good things', 'absolute favourites', 'covered by metallica', 'free range caucasians', 'is-it-instrumental', 'feels', 'free range', 'fucking genious', 'western movie themes', 'Powerful sound', 'Prime Tracks of Leo', 'Lara-Loved', 'amazement', 'the best thing to ever happen to music', 'Noble Metals and Precious Stones', 'not ugly']"
"4nd9cEo5R4jGNcgPHDm7Ar","Marikit","Juan Caoile",11,1,0.574,0.806,0.593,0,0.0981,-7.672,0.0745,0.784,143.01,"[]"
"0MLu1cFYL4ikdRTdasCQT9","M' Manc (con Geolier & Sfera Ebbasta)","Shablo",6,0,0.048,0.703,0.704,0,0.41,-6.117,0.0641,0.725,139.933,"[]"
"1XdMp6v9Q3N80WnKSbGfl4","Hollywood","LA Vision",7,0,0.00851,0.744,0.793,0.000231,0.363,-6.02,0.0291,0.325,116.0,"['Mediterranean Progressive', 'LentoViolento']"
"35Dh5MnCUPLN3XyAVtQff3","Do It","Chloe x Halle",5,0,0.0932,0.725,0.668,2.33e-06,0.112,-7.286,0.055,0.566,82.966,"['pop', 'dance', 'bop', 'rnb', 'Jam', 'love at first listen']"
"6y7FocfzyzkGLSHQdJVHhq","香水","瑛人",3,1,0.816,0.856,0.352,0,0.0906,-6.9,0.0408,0.751,121.776,"[]"
"0D4GpOPInKiPxEfQMchu4p","Karaoke","Boomdabash",1,1,0.289,0.929,0.625,1.2e-06,0.386,-5.728,0.14,0.578,122.03,"[]"
"6AzKhCHOms83jvNVLsz0Bt","Djadja (feat. Maluma) - Remix","Aya Nakamura",5,1,0.175,0.791,0.682,0,0.0926,-7.328,0.158,0.672,98.031,"[]"
"7ytR5pFWmSjzHJIeQkgog4","ROCKSTAR (feat. Roddy Ricch)","DaBaby",11,1,0.247,0.746,0.69,0,0.101,-7.956,0.164,0.497,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
