,label,spotify_id,title,artist,key,mode,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,tags
367,sensual,3QybPutx0Tjk472bBKjNWn,Mo Bamba,Sheck Wes,6,0,0.268,0.738,0.629,0.00114,0.163,-4.882,0.0495,0.319,146.067,"['Hip-Hop', 'hiphop', 'trap', 'FM4', 'fallon', 'experimental hip-hop', 'banger', '2018 single', 'Sheck Wes', 'fuck shit bitch', '1-28-19']"
368,energizing,5WvAo7DNuPRmk4APhdPzi8,No Brainer,DJ Khaled,0,1,0.0733,0.552,0.76,0.0,0.0865,-4.706,0.342,0.639,135.702,"['pop', 'Hip-Hop', 'rap', 'justin bieber', 'damce', 'chance the rapper', 'quavo', 'justinbieber pop hiphop']"
369,sensual,4mHgYpuGHu99Mw69E83CP2,Taking A Walk,Trippie Redd,0,0,0.68,0.767,0.5379999999999999,0.0,0.192,-6.044,0.052000000000000005,0.34299999999999997,81.031,"['Hip-Hop', 'rap', 'chicken noodle', 'tekashi', '6ix9ine', 'big 13', 'treyway', 'djakademiks', '2010s rap']"
370,sensual,0OgGn1ofaj55l2PcihQQGV,Drew Barrymore,Bryce Vine,11,0,0.46,0.758,0.574,0.0027199999999999998,0.102,-6.888999999999999,0.0572,0.261,151.985,[]
371,serious,72b0ANL1ZiV71OiZRs0Lny,You Say,Lauren Daigle,5,1,0.669,0.494,0.637,0.0,0.0882,-6.381,0.0333,0.1,147.924,"['pop', 'female vocalists', 'piano', 'easy listening', 'american', 'christian', 'gospel', 'love songs', '2010s', 'gospel choir', '2018 single', 'linedance 2018']"
372,somber,7uuEfUMuPeQ7RlSWa0cES2,Can’t Help Falling in Love,Kina Grannis,0,1,0.905,0.266,0.0596,7.070000000000001e-05,0.132,-18.515,0.0363,0.14300000000000002,181.74,[]
373,sensual,38TgLPNHsPzgqri5G4SPun,Majesty (with Labrinth & feat. Eminem),Nicki Minaj,11,0,0.314,0.81,0.73,0.0,0.105,-5.209,0.223,0.568,157.004,"['Eminem', 'Labrinth']"
374,sensual,45wselE9lcQ48i2GbAETWx,Better,Chantel Jeffries,5,0,0.664,0.812,0.498,6.459999999999998e-05,0.156,-5.9510000000000005,0.21600000000000003,0.723,119.936,[]
375,upbeat,2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),Social House,1,1,0.66,0.769,0.479,0.0,0.0914,-5.3389999999999995,0.0385,0.8029999999999999,96.051,"['Hip-Hop', 'rap', 'lil yachty', 'Social House']"
376,excited,62o8KoI44JfN7aYxgTnPvh,Mala Mía,Maluma,6,1,0.31,0.7490000000000001,0.752,0.0,0.23199999999999998,-4.883,0.345,0.9009999999999999,180.049,"['latin', '2018 single']"
377,sensual,2fZTS0VboxRpF0FdfY7E5P,Conversations,Juice WRLD,11,1,0.156,0.7659999999999999,0.5920000000000001,0.0,0.16899999999999998,-5.843,0.0905,0.565,80.007,[]
378,energizing,7y7w4tl4MaRC2UMEj1mPtr,Come & Go (with Marshmello),Juice WRLD,0,1,0.0137,0.628,0.8009999999999999,0.0,0.142,-5.172000000000001,0.07,0.573,145.012,[]
379,serious,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),Juice WRLD,1,1,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,0.177,143.078,[]
380,sensual,66FgjA5ZQJJuypFG1bc8se,Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi),Juice WRLD,6,1,0.293,0.703,0.662,0.0,0.113,-6.186,0.11699999999999999,0.747,90.001,[]
381,sensual,1QoG0Yqz1onMsdbOibZVke,Titanic,Juice WRLD,1,0,0.161,0.555,0.541,0.0,0.111,-6.568,0.0519,0.262,174.127,[]
382,serious,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,Juice WRLD,9,0,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
383,sensual,0JoWBcL61YWLXM5vW0YTHO,Bad Energy,Juice WRLD,7,1,0.17,0.654,0.452,0.0,0.114,-6.36,0.0439,0.532,138.034,[]
384,serious,615vw74T1NebV8pKoutm2J,Righteous,Juice WRLD,0,1,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,0.225,142.94799999999998,"['Juice WRLD', 'Hip-Hop', 'emo', 'rap', 'rnb']"
385,sensual,3MmCFghNjzZMn3HKqbVizn,Blood On My Jeans,Juice WRLD,6,1,0.174,0.867,0.562,0.0,0.107,-6.405,0.223,0.467,117.93299999999999,[]
386,energizing,7iIzwqG5UxPYwTYUUK4pzU,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2,1,0.29100000000000004,0.66,0.76,0.0,0.632,-5.726,0.0787,0.39399999999999996,127.984,"['trippie redd', 'Juice WRLD']"
387,sensual,0YevRlTDW9tyIwViCyke8Q,Anxiety - Intro,Juice WRLD,7,1,0.977,0.381,0.531,0.000134,0.226,-11.161,0.0745,0.667,87.95,[]
388,serious,0jo6Nd4iJU0UFHqS0Xd4l4,Fighting Demons,Juice WRLD,7,0,0.0765,0.7,0.675,0.0,0.0984,-6.375,0.3,0.185,163.056,[]
389,serious,6RsRMf9e4KUyo3MecGffNL,I Want It,Juice WRLD,4,0,0.127,0.301,0.623,1.85e-05,0.145,-6.921,0.0768,0.156,78.152,[]
390,sensual,2XSO13Gyndo7MDdtYibIxO,Screw Juice,Juice WRLD,5,0,0.0813,0.597,0.526,0.0,0.132,-7.2589999999999995,0.0768,0.516,150.03,[]
391,sensual,1AnkdcHl86kEhDvhaKDuIe,Stay High,Juice WRLD,8,1,0.441,0.762,0.507,0.0,0.0968,-5.3420000000000005,0.11199999999999999,0.478,76.96600000000001,[]
392,sensual,5lcIegmdblnWqT9nS9EhZj,Up Up And Away,Juice WRLD,4,0,0.5379999999999999,0.6579999999999999,0.6759999999999999,0.0,0.0994,-6.377999999999999,0.0631,0.479,75.04,[]
393,energizing,38iBrrbbXyWaSPkmuDNgjZ,The Adventures of Moon Man & Slim Shady (feat. Eminem),Kid Cudi,8,1,0.23,0.879,0.794,0.0,0.121,-5.202999999999999,0.14,0.565,113.007,[]
394,sensual,6DuHcOuuGWXNvF3uocsrBa,Can't Die,Juice WRLD,2,1,0.0276,0.632,0.664,0.0,0.111,-5.874,0.109,0.255,84.006,[]
395,sensual,1uA914Md6wsy9NDryyBypH,Man Of The Year,Juice WRLD,9,1,0.0613,0.529,0.6679999999999999,0.00209,0.214,-5.0760000000000005,0.0444,0.621,174.093,[]
396,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
397,upbeat,0veNpTQFqfmTX0rsJmO2rO,"The Man, The Myth, The Legend - Interlude",Juice WRLD,2,1,0.924,0.648,0.455,0.0,0.63,-14.769,0.887,0.767,119.37,[]
398,upbeat,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11,0,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
399,sensual,22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,Lil Mosey,0,1,0.207,0.774,0.5539999999999999,0.0,0.132,-7.909,0.0383,0.349,99.03399999999999,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
400,energizing,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,0,1,0.122,0.5479999999999999,0.816,0.0,0.335,-4.209,0.0465,0.557,95.39,"['pop', 'indie pop', '2010s', 'fine line', '2019', 'rock', 'alternative', 'alternative rock', 'summer', 'alternative pop', 'snl', 'harry styles', 'playlista rmf fm']"
401,sensual,0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,6,0,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,0.34700000000000003,125.971,"['lil baby', 'DaBaby', 'Pop Smoke', 'brooklyn drill']"
402,sensual,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1,1,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,0.33399999999999996,171.005,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
403,sensual,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,6,0,0.7490000000000001,0.728,0.431,0.0,0.0996,-9.966000000000001,0.0622,0.629,130.02200000000002,[]
404,upbeat,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,0,0,0.23399999999999999,0.767,0.48100000000000004,0.0,0.26899999999999996,-8.52,0.0803,0.7609999999999999,150.076,['Jason Derulo']
405,sensual,6gxKUmycQX7uyMwJcweFjp,We Paid (feat. 42 Dugg),Lil Baby,1,1,0.135,0.9259999999999999,0.542,0.0,0.0877,-5.064,0.293,0.564,135.14,"['lil baby', '42 Dugg']"
406,sensual,1H7KnK26kc1YyellpbINEn,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,1,1,0.0221,0.49,0.618,3.77e-06,0.259,-5.655,0.10400000000000001,0.28600000000000003,99.7,"['50 Cent', 'Roddy Ricch', 'Pop Smoke', 'brooklyn drill']"
407,sensual,0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,10,0,0.10400000000000001,0.8959999999999999,0.586,0.0,0.79,-6.687,0.0559,0.642,116.971,"['Hip-Hop', '2019', 'rap', 'trap', '2010s', 'Roddy Ricch', 'hip hop', 'fav', 'us number one']"
408,serious,1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,5,0,0.294,0.904,0.252,0.0,0.10400000000000001,-17.54,0.11,0.22699999999999998,117.994,[]
409,sensual,39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,THE SCOTTS,0,0,0.233,0.716,0.537,0.0,0.157,-7.648,0.0514,0.28,129.97899999999998,"['rap', 'The Scotts', 'kid cudi', '2020', 'travis scott', '2020s']"
410,serious,285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,6,0,0.349,0.511,0.5660000000000001,0.0,0.34,-7.23,0.2,0.218,83.90299999999999,"['emo rap', 'hip hop', 'Hip-Hop', 'rap', 'trap', 'Juice WRLD', 'pop', 'emo', 'american', 'rnb', 'chill', 'melodic', 'broken heart', 'pop rap', 'autotune', 'cloud rap', '2010s rap', '21st century in music', '2010s in music']"
411,upbeat,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,8,1,0.0167,0.77,0.7240000000000001,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
412,sensual,5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,Kane Brown,7,1,0.0469,0.727,0.626,2.58e-05,0.126,-8.415,0.0726,0.322,86.97,[]
413,sensual,2t7D3y0jvYjR8IP9Bosyew,GO (feat. Juice WRLD),The Kid LAROI,6,1,0.185,0.544,0.7440000000000001,0.0,0.336,-5.007,0.0889,0.5720000000000001,73.699,[]
414,serious,44gRhRi2OhEf7moAUj6MD1,The Bigger Picture,Lil Baby,1,1,0.0127,0.59,0.618,0.0,0.244,-5.756,0.33399999999999996,0.153,96.459,['lil baby']
415,upbeat,466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,1,0,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,0.845,81.604,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
416,sensual,6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,2,1,0.32799999999999996,0.685,0.6920000000000001,0.0,0.153,-5.122000000000001,0.0457,0.578,159.966,"['Hip-Hop', 'sad', 'emo rap', 'Juice WRLD', 'emo', 'american', 'trap', 'pop rap', 'heartbroken', 'alternative rnb', '2010s rap', '2019 in music']"
417,serious,4VXIryQMWpIdGgYR4TrjT1,All Girls Are The Same,Juice WRLD,0,1,0.0769,0.6709999999999999,0.529,0.000335,0.0856,-7.226,0.307,0.203,161.989,"['Hip-Hop', 'rap', 'Juice WRLD', 'trap', 'cloud rap', 'emo rap', '2018']"
418,sensual,5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),Megan Thee Stallion,10,0,0.016,0.8220000000000001,0.743,0.0,0.127,-4.772,0.28,0.636,84.459,"['rap', 'Hip-Hop', 'remix', 'black metal', 'dance', 'bop', 'Dirty South', 'country rock', 'beyonce', 'queens', 'Houston', 'rap rock', 'banger', 'H-Town', 'songs to drive to', '2020', '2020s', 'Trap Metal', 'Megan Thee Stallion', 'onlyfans']"
419,upbeat,1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,11,0,0.017,0.9229999999999999,0.604,0.0,0.272,-6.671,0.245,0.826,145.062,['Jack Harlow']
420,sensual,527k23H0A4Q0UJN3vGs0Da,After Party,Don Toliver,5,1,0.00981,0.629,0.6920000000000001,0.331,0.603,-8.045,0.0376,0.45299999999999996,162.94799999999998,[]
421,energizing,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),Lady Gaga,9,1,0.021,0.672,0.855,0.0,0.32299999999999995,-3.764,0.0397,0.6459999999999999,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
422,sensual,1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,5,1,0.183,0.878,0.525,0.0,0.0714,-6.832000000000001,0.0578,0.6940000000000001,112.022,[]
423,sensual,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head) (feat. beabadoobee),Powfu,8,0,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
424,sensual,6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),Juice WRLD,5,0,0.0687,0.474,0.631,0.0,0.132,-5.8839999999999995,0.34299999999999997,0.425,180.051,"['Juice WRLD', 'trap', '2010s', '2019', 'nba youngboy', 'youngboy never broke again', '2010s in music', '2019 in music']"
425,upbeat,4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,9,1,0.3,0.8059999999999999,0.546,0.0,0.102,-6.6370000000000005,0.0575,0.8740000000000001,147.986,"['pop', '2010s', 'snl', '2020', 'quavo']"
426,sensual,7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,11,1,0.247,0.746,0.69,0.0,0.10099999999999999,-7.956,0.16399999999999998,0.49700000000000005,89.977,"['DaBaby', 'rap', 'Roddy Ricch', 'Hip-Hop', 'awful', 'billboard', '2020', '2020s', 'roddy rich']"
427,energizing,7y7w4tl4MaRC2UMEj1mPtr,Come & Go (with Marshmello),Juice WRLD,0,1,0.0137,0.628,0.8009999999999999,0.0,0.142,-5.172000000000001,0.07,0.573,145.012,[]
428,serious,4h5N4KyWZMtpeH9vhXSXjd,Life's A Mess (feat. Halsey),Juice WRLD,1,1,0.337,0.63,0.446,0.0,0.166,-8.9,0.0351,0.177,143.078,[]
429,sensual,2fZTS0VboxRpF0FdfY7E5P,Conversations,Juice WRLD,11,1,0.156,0.7659999999999999,0.5920000000000001,0.0,0.16899999999999998,-5.843,0.0905,0.565,80.007,[]
430,upbeat,1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,0,0,0.23399999999999999,0.767,0.48100000000000004,0.0,0.26899999999999996,-8.52,0.0803,0.7609999999999999,150.076,['Jason Derulo']
431,sensual,0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1,1,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,0.33399999999999996,171.005,"['The Weeknd', 'pop', 'synthwave', 'synthpop', '2010s', '2019', 'alternative', 'new wave', 'Canadian', 'synth', 'r&b', 'party', 'rnb', 'Trash', 'damien rice', 'Lana Del Rey', 'good music', 'd', 'uk number one', 'songs to drive to', '2020', 'drowning in cool', 'obsesiones momentaneas', 'german number one', 'songs I would sing', 'playlista rmf fm', 'best of 2020', 'love at first listen', 'nocna energia', 'rnb-dreamy', 'a-p-1', 'The Weeknd After Hours']"
432,sensual,66FgjA5ZQJJuypFG1bc8se,Hate The Other Side (with Marshmello feat. Polo G & The Kid Laroi),Juice WRLD,6,1,0.293,0.703,0.662,0.0,0.113,-6.186,0.11699999999999999,0.747,90.001,[]
433,serious,6o3QUC5oAE4g6WxRIFcZtb,Wishing Well,Juice WRLD,9,0,0.00336,0.65,0.613,0.0,0.267,-6.13,0.128,0.0804,149.972,"['wishing', 'lauryn hill', 'hill', 'Well', 'wishing well', 'lauryn']"
434,sensual,1QoG0Yqz1onMsdbOibZVke,Titanic,Juice WRLD,1,0,0.161,0.555,0.541,0.0,0.111,-6.568,0.0519,0.262,174.127,[]
435,serious,615vw74T1NebV8pKoutm2J,Righteous,Juice WRLD,0,1,0.0417,0.706,0.625,0.0,0.129,-7.426,0.0314,0.225,142.94799999999998,"['Juice WRLD', 'Hip-Hop', 'emo', 'rap', 'rnb']"
436,sensual,0JoWBcL61YWLXM5vW0YTHO,Bad Energy,Juice WRLD,7,1,0.17,0.654,0.452,0.0,0.114,-6.36,0.0439,0.532,138.034,[]
437,upbeat,24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,8,1,0.0167,0.77,0.7240000000000001,0.0107,0.353,-5.484,0.0495,0.898,121.975,"['electronic', 'pop', '2019', 'remix', '10s', '2010s', 'EDM', '2020', 'SAINt JHN', 'imanbek']"
438,sensual,3MmCFghNjzZMn3HKqbVizn,Blood On My Jeans,Juice WRLD,6,1,0.174,0.867,0.562,0.0,0.107,-6.405,0.223,0.467,117.93299999999999,[]
439,energizing,6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,0,1,0.122,0.5479999999999999,0.816,0.0,0.335,-4.209,0.0465,0.557,95.39,"['pop', 'indie pop', '2010s', 'fine line', '2019', 'rock', 'alternative', 'alternative rock', 'summer', 'alternative pop', 'snl', 'harry styles', 'playlista rmf fm']"
440,energizing,7iIzwqG5UxPYwTYUUK4pzU,Tell Me U Luv Me (with Trippie Redd),Juice WRLD,2,1,0.29100000000000004,0.66,0.76,0.0,0.632,-5.726,0.0787,0.39399999999999996,127.984,"['trippie redd', 'Juice WRLD']"
441,sensual,0YevRlTDW9tyIwViCyke8Q,Anxiety - Intro,Juice WRLD,7,1,0.977,0.381,0.531,0.000134,0.226,-11.161,0.0745,0.667,87.95,[]
442,serious,0jo6Nd4iJU0UFHqS0Xd4l4,Fighting Demons,Juice WRLD,7,0,0.0765,0.7,0.675,0.0,0.0984,-6.375,0.3,0.185,163.056,[]
443,serious,6RsRMf9e4KUyo3MecGffNL,I Want It,Juice WRLD,4,0,0.127,0.301,0.623,1.85e-05,0.145,-6.921,0.0768,0.156,78.152,[]
444,sensual,2XSO13Gyndo7MDdtYibIxO,Screw Juice,Juice WRLD,5,0,0.0813,0.597,0.526,0.0,0.132,-7.2589999999999995,0.0768,0.516,150.03,[]
445,energizing,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),Lady Gaga,9,1,0.021,0.672,0.855,0.0,0.32299999999999995,-3.764,0.0397,0.6459999999999999,123.056,"['pop', 'Lady Gaga', 'Ariana Grande', 'electropop', '2020', 'House', 'electronic', 'dance', 'dance pop', 'Disco', 'female vocalists', 'power pop', 'dance-pop', 'deep house', 'duo', 'EDM', 'dancepop', 'overrated shit', 'hino', 'Golden Shower', 'rain on me', '2020s', 'fix capitalization', 'GENERIC AS FUCK', 'best of 2020', 'salvou o pop', 'bloodpop', 'female collab', 'chromatica', 'enigmaga', 'f-word madness', 'ariola granola', 'Rain on Me-Lady Gaga', 'habboland', 'chromatica ladygaga']"
446,sensual,1AnkdcHl86kEhDvhaKDuIe,Stay High,Juice WRLD,8,1,0.441,0.762,0.507,0.0,0.0968,-5.3420000000000005,0.11199999999999999,0.478,76.96600000000001,[]
447,sensual,7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head) (feat. beabadoobee),Powfu,8,0,0.731,0.726,0.431,0.0,0.696,-8.765,0.135,0.348,144.026,"['powfu', '80s', 'beabadoobee', 'indie', 'hip hop', 'chill', 'rap', 'sad', 'Lo-Fi', '2020', '2020s', 'lo-fi hip hop']"
448,sensual,3H7ihDc1dqLriiWXwsc2po,Breaking Me,Topic,8,0,0.223,0.789,0.72,0.0,0.129,-5.652,0.218,0.664,122.031,[]
449,sensual,5lcIegmdblnWqT9nS9EhZj,Up Up And Away,Juice WRLD,4,0,0.5379999999999999,0.6579999999999999,0.6759999999999999,0.0,0.0994,-6.377999999999999,0.0631,0.479,75.04,[]
450,energizing,3vAn0qZzdyuHamcrpkfiX3,How You Like That,BLACKPINK,11,1,0.0694,0.828,0.782,3.41e-05,0.0544,-4.013999999999999,0.0918,0.35100000000000003,130.013,"['Kpop', 'k-pop', 'pop', 'Korean', '2020', 'Hip-Hop', 'electropop', 'hip hop', 'rap', 'hiphop', 'pop rap', 'blink', 'bots', 'BLAKPINK', 'BLINKERS']"
451,energizing,38iBrrbbXyWaSPkmuDNgjZ,The Adventures of Moon Man & Slim Shady (feat. Eminem),Kid Cudi,8,1,0.23,0.879,0.794,0.0,0.121,-5.202999999999999,0.14,0.565,113.007,[]
452,sensual,1rgnBhdG2JDFTbYkYRZAku,Dance Monkey,Tones And I,6,0,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,0.54,98.07799999999999,"['pop', '2019', '2010s', 'tones and i', 'electropop', 'acid jazz', 'awful', 'terrible', '10s', 'bad music', 'Worst fucking song ever', 'best of 2019', 'linedance 2019', '2019 single', 'i hate this song so fucking much']"
453,sensual,6DuHcOuuGWXNvF3uocsrBa,Can't Die,Juice WRLD,2,1,0.0276,0.632,0.664,0.0,0.111,-5.874,0.109,0.255,84.006,[]
454,upbeat,466cKvZn1j45IpxDdYZqdA,Toosie Slide,Drake,1,0,0.289,0.83,0.49,3.04e-06,0.113,-8.82,0.209,0.845,81.604,"['Drake', 'hip hop', 'rap', 'bop', 'Trash', '2020', '2020s', 'Rap hiphop quarantine drake pop trap']"
455,energizing,62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,11,0,0.0686,0.674,0.774,0.0018800000000000002,0.39299999999999996,-7.567,0.0892,0.33,112.05,['chill']
456,sensual,1uA914Md6wsy9NDryyBypH,Man Of The Year,Juice WRLD,9,1,0.0536,0.624,0.6609999999999999,0.000763,0.204,-5.0360000000000005,0.032,0.608,87.03,[]
457,energizing,3PfIrDoz19wz7qK7tYeu62,Don't Start Now,Dua Lipa,11,0,0.0123,0.7929999999999999,0.7929999999999999,0.0,0.0951,-4.521,0.083,0.679,123.95,"['Disco', 'pop', 'dance', '2019', '2010s', 'nu-disco', 'dance-pop', 'dua lipa', 'test', 'electropop', 'happy', 'funk', 'party', 'synthpop', 'french house', 'dance pop', 'badass', 'personal favourites', 'Riverdale', 'hit', 'funktronica', 'exo', 'dont start now', 'playlista rmf fm', 'future nostalgia', 'uk number two', 'linedance 2019', 'simons favorites', 'disco pop bass', 'a-p-1', 'goddess']"
458,upbeat,1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,Nio Garcia,4,0,0.3,0.815,0.715,4.83e-06,0.091,-4.65,0.207,0.7859999999999999,176.007,[]
459,sensual,017PF4Q3l4DBUiWoXk4OWT,Break My Heart,Dua Lipa,4,0,0.16699999999999998,0.73,0.7290000000000001,1.39e-06,0.349,-3.4339999999999997,0.0883,0.467,113.01299999999999,"['pop', 'Disco', 'dance', 'dance-pop', '2020', 'dua lipa', 'Retro', 'nu-disco', 'drug', 'dancepop', 'discopop', 'funktronica', '2020s', 'best of 2020']"
460,sensual,5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,6,0,0.7490000000000001,0.728,0.431,0.0,0.0996,-9.966000000000001,0.0622,0.629,130.02200000000002,[]
461,sensual,22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,Lil Mosey,0,1,0.207,0.774,0.5539999999999999,0.0,0.132,-7.909,0.0383,0.349,99.03399999999999,"['rap', '2020', 'hype rap', '2020s', 'lil mosey']"
462,sensual,24IgCW19L8lXKyFZwzFtD3,MAMACITA,Black Eyed Peas,2,1,0.19,0.88,0.626,0.000755,0.094,-7.062,0.0473,0.441,105.01,['latino']
463,sensual,4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,8,1,0.223,0.597,0.45,0.0,0.382,-6.6579999999999995,0.0418,0.537,178.765,"['justin bieber', 'Ariana Grande', 'pop', 'rnb', 'hino', '2020', '2020s']"
464,upbeat,4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,7,1,0.305,0.863,0.631,3.04e-05,0.12300000000000001,-4.689,0.0534,0.8170000000000001,128.977,"['tiktok', 'pop', '2010s', '2019', 'gus dapperton', 'benee']"
465,sensual,4w47S36wQGBhGg073q3nt7,TKN (feat. Travis Scott),ROSALÍA,0,0,0.192,0.7759999999999999,0.509,1.49e-06,0.115,-6.266,0.467,0.485,94.634,"['Reggaeton', 'rap', 'urban', 'Dirty South', 'banger', 'rosalia', 'travis scott', 'neoperreo', 'spanish urban']"
466,upbeat,0veNpTQFqfmTX0rsJmO2rO,"The Man, The Myth, The Legend - Interlude",Juice WRLD,2,1,0.924,0.648,0.455,0.0,0.63,-14.769,0.887,0.767,119.37,[]
467,upbeat,3ZG8N7aWw2meb6UrI5ZmnZ,Relación,Sech,7,0,0.125,0.805,0.562,4.96e-06,0.14800000000000002,-3.117,0.105,0.767,172.09400000000002,[]
468,upbeat,2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,11,0,0.0631,0.904,0.723,0.0,0.185,-5.224,0.26,0.835,145.013,"['Lil Wayne', 'tory lanez', 'DaBaby', 'Jack Harlow']"
469,sensual,7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,1,1,0.7509999999999999,0.501,0.405,0.0,0.105,-5.678999999999999,0.0319,0.446,109.891,"['2010s', 'alternative', 'singer-songwriter', 'soft rock', '2018', '2019', 'linedance 2019', 'lewis capaldi', 'twissy']"
