"","label","spotify_id","title","artist","key","mode","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","valence","tempo"
4515,"somber","1k36lDox5k2w0DzCdzSOkt","Quiet Conversations","Chill Beats Music",6,1,0.125,0.7829999999999999,0.259,0.879,0.0979,-12.53,0.0844,0.40399999999999997,81.98299999999999
4516,"peaceful","5Xii2EVLQKSdNDc21k76jx","Pots and Pans (feat. The Cool Kids & Shorty K)","Boldy James",1,1,0.797,0.757,0.628,0.00185,0.142,-10.503,0.24100000000000002,0.847,92.036
4517,"sentimental","0WxSQtLMCLcsAOhliamv5W","Five More Minutes","Jonas Brothers",4,1,0.305,0.836,0.304,0.0,0.0979,-7.9479999999999995,0.0666,0.688,94.037
4518,"sensual","5JlH51YDYsGj2dyEJKKjcN","Alright","Darius Rucker",7,1,0.0527,0.601,0.8059999999999999,0.0,0.185,-4.579,0.0345,0.711,89.87
4519,"sensual","4NKaNx8lwiQFjnQa4vHX4Z","Kryptonite","Darkoo",1,0,0.326,0.807,0.632,0.10400000000000001,0.0906,-5.66,0.078,0.56,104.03
4520,"sentimental","4YMQXzscifAREG0a7KNGhB","Black Magic Woman - Single Version","Santana",2,0,0.6759999999999999,0.489,0.349,0.0789,0.0866,-14.295,0.0323,0.622,124.348
4521,"upbeat","0EsozsJjBFWTGXcfQHU7iQ","Jack Daniels","Eric Church",2,1,0.257,0.735,0.732,0.0698,0.0587,-6.284,0.0415,0.92,144.674
4522,"serious","2Hb0xOroIPtuunNoCwKtmt","I Hate Love","Justin Stone",1,1,0.0483,0.7,0.748,1.21e-06,0.111,-7.763999999999999,0.0508,0.16,130.012
4523,"sensual","4TgHt7vKCimpywaiKfl0uj","Make It Rain","Pop Smoke",1,1,0.19399999999999998,0.54,0.77,2.7399999999999995e-05,0.37200000000000005,-3.9810000000000003,0.389,0.565,159.494
4524,"sentimental","5oZps6mYqU5s7A4WjUZggJ","Lockdown","Anderson .Paak",1,0,0.14400000000000002,0.9279999999999999,0.43700000000000006,0.000357,0.147,-7.081,0.127,0.496,100.056
4525,"upbeat","3i749PIamGcEauiV4s1ZN4","In My House","Mary Jane Girls",1,1,0.0463,0.8059999999999999,0.7390000000000001,0.0307,0.0487,-6.763999999999999,0.0329,0.9590000000000001,116.712
4526,"sentimental","3MnwLa9KRUiv2gNFtWPvib","C'Mon wit da Git Down","Artifacts",9,0,0.109,0.6509999999999999,0.61,1.1e-05,0.16899999999999998,-6.077999999999999,0.312,0.741,166.079
4527,"sentimental","4qug3gWrzeTNm0GhOkugJV","Love Yourself","Justin Bieber",4,1,0.8590000000000001,0.795,0.37799999999999995,0.0,0.204,-9.979,0.316,0.5760000000000001,100.227
4528,"serious","5tR4MFnmZKLjY5ccrSPyki","NoLo","Grace Mitchell",8,0,0.00866,0.537,0.66,1.4099999999999999e-05,0.27899999999999997,-7.415,0.0341,0.235,89.93700000000001
4529,"upbeat","6VrLYoQKdhu1Jruei06t65","Somebody To You","The Vamps",3,1,0.0587,0.526,0.818,0.0,0.33299999999999996,-5.952000000000001,0.0358,0.8959999999999999,171.96
4530,"sentimental","1roGQgXbwaKojyfEGPCk8D","Something New","Babe Rainbow",11,1,0.147,0.631,0.597,0.0449,0.514,-10.575999999999999,0.0276,0.747,87.85
4531,"upbeat","43aNLlvCErobCJHCBOz7c1","The Truth","James Blunt",1,1,0.0586,0.675,0.688,1.53e-05,0.133,-6.434,0.0513,0.8490000000000001,121.96
4532,"energizing","3LhzpgimYSZhTx5KuchwVX","Up Down (Feat. Florida Georgia Line)","Morgan Wallen",6,1,0.0913,0.59,0.8809999999999999,0.0,0.157,-2.898,0.0349,0.7340000000000001,129.928
4533,"serious","3V5tB7nNQOxaCpI3jeMDXR","Si Una Vez (feat. Wisin, Frankie J & Leslie Grace) - If I Once","Play-N-Skillz",5,1,0.129,0.516,0.732,0.0,0.10800000000000001,-3.512,0.0955,0.484,88.04299999999999
4534,"serious","3cjF2OFRmip8spwZYQRKxP","Feel No Ways","Drake",7,1,0.0312,0.5820000000000001,0.677,6.6e-06,0.122,-7.081,0.172,0.205,193.81799999999998
4535,"somber","4ut5G4rgB1ClpMTMfjoIuy","High On Life (feat. Bonn)","Martin Garrix",6,0,0.0129,0.414,0.486,0.0,0.111,-6.431,0.0311,0.368,128.03799999999998
4536,"excited","1fJFuvU2ldmeAm5nFIHcPP","First Date","blink-182",0,1,0.000715,0.579,0.9279999999999999,0.0,0.18,-4.343999999999999,0.0411,0.882,95.594
4537,"somber","6CTWathupIiDs7U4InHnDA","Trip","Ella Mai",11,0,0.225,0.47700000000000004,0.61,0.0,0.107,-5.627999999999999,0.14400000000000002,0.358,79.882
4538,"somber","2hzeDi6y5AeYhWWxmEzYyV","Truth Be Told","Toosii",1,0,0.0867,0.816,0.45,0.0,0.126,-11.571,0.44799999999999995,0.425,83.507
4539,"energizing","7vgv8KZBSo0TPzyIWG9yzV","Salt","Ava Max",6,1,0.131,0.693,0.835,0.0,0.073,-3.242,0.0623,0.743,128.05700000000002
4540,"energizing","7aEtlGHoiPAfRB084NiDmx","Beer Never Broke My Heart","Luke Combs",1,1,0.0139,0.5379999999999999,0.863,0.0,0.0874,-4.4830000000000005,0.0481,0.637,77.001
4541,"somber","5aj0xPGiEUN3aI2oOYu14S","I Don't Dance","Lee Brice",1,1,0.39899999999999997,0.5870000000000001,0.5589999999999999,6.69e-06,0.0992,-7.742000000000001,0.0321,0.19,92.036
4542,"sensual","2e9N4vHYVUwSwRorBzsZXE","Almost (Sweet Music)","Hozier",7,1,0.021,0.42700000000000005,0.6890000000000001,1.69e-06,0.203,-5.5889999999999995,0.135,0.706,88.875
4543,"upbeat","1krKp0OXeCH6SI5SXl8tu5","The Pleasure Principle","Janet Jackson",0,1,0.428,0.6609999999999999,0.711,0.0221,0.132,-11.037,0.0514,0.889,116.836
4544,"energizing","7KkKrlrZt83rMUd9VggmKv","Basketball","Borgore",1,1,0.0256,0.7709999999999999,0.941,0.00022400000000000002,0.184,0.08199999999999999,0.401,0.684,149.937
4545,"sensual","04fX3oTJm5Zucg3Uf9aix0","Fuck Wit Dre Day (And Everybody's Celebratin')","Dr. Dre",7,1,0.08800000000000001,0.75,0.706,0.0,0.535,-7.461,0.156,0.59,93.603
4546,"aggressive","3ylER3O8efY7RdeZHZuexW","I'll Take You There - Director's Cut Classic Signature Radio Version","Frankie Knuckles",5,0,0.0111,0.688,0.865,0.491,0.226,-8.77,0.0341,0.439,125.01
4547,"energizing","2wQuPP9RCBOYUl8CQMW3V1","We Broke the World","Fast Friends",4,1,0.0171,0.504,0.861,0.0,0.0784,-3.208,0.0412,0.619,160.086
4548,"serious","6t7089pe4VklogK683LdPM","Chew On My Heart","James Bay",11,0,0.0696,0.545,0.7190000000000001,0.0,0.146,-5.4239999999999995,0.039,0.196,123.075
4549,"sentimental","4gMgiXfqyzZLMhsksGmbQV","Another Brick in the Wall, Pt. 2","Pink Floyd",0,1,0.0781,0.6940000000000001,0.39399999999999996,0.000677,0.247,-15.880999999999998,0.0428,0.7190000000000001,104.126
4550,"excited","07DWmCB9pgs6Nye0jiQut0","Carried Away","OVERSTREET",11,0,0.019,0.636,0.98,2.37e-06,0.0905,-2.222,0.0476,0.96,129.996
4551,"aggressive","26VNWta4v0Dr5wWoFD386M","Good Things - Disco Edit","Cedric Gervais",0,1,0.000822,0.643,0.872,0.0,0.311,-2.635,0.0511,0.483,122.0
4552,"somber","2aSM4sbNN7cSmpYOG0sf46","My Affection (with PARTYNEXTDOOR)","Summer Walker",7,1,0.33299999999999996,0.632,0.495,0.0,0.0941,-8.335,0.14300000000000002,0.233,77.083
4553,"sensual","1E3VQQWFQAPJkXfYHjqWoI","Captain Hook","Megan Thee Stallion",10,0,0.0118,0.863,0.633,0.0,0.285,-5.002,0.287,0.545,163.99099999999999
4554,"aggressive","1ZCJuvgtyPZGLNWfHTpWeB","Restart Your Heart","Florian Picasso",0,1,0.0103,0.679,0.8420000000000001,0.625,0.252,-4.738,0.0528,0.20199999999999999,125.973
4555,"sensual","2LVwhU9TnaECops71lFjZX","Don’t Want It","Yung Baby Tate",0,1,0.0452,0.905,0.741,2.68e-05,0.0637,-9.025,0.297,0.7440000000000001,150.02200000000002
4556,"somber","0uUp3khxvnrRrr6FLCXcC3","Good Old Days","JR JR",0,1,0.449,0.66,0.41,0.0,0.151,-6.997000000000001,0.0331,0.361,79.01
4557,"sentimental","4cnJNX9Ek3jKJYNsZxkk8i","Lady by the Sea","Stephen Sanchez",8,1,0.284,0.439,0.503,5.6000000000000006e-05,0.152,-10.029,0.0281,0.519,186.01
4558,"sensual","57b0v2TB75b3ON5g5e8Q6N","I'll Be Good","Rene & Angela",10,1,0.136,0.8290000000000001,0.65,2.15e-05,0.15,-9.691,0.06,0.7509999999999999,108.398
4559,"somber","7yIYaQh3hynv1J7jH9UlOI","Rise","Vincent Rayn",10,1,0.7509999999999999,0.731,0.165,0.917,0.0963,-9.185,0.0448,0.48700000000000004,90.038
4560,"serious","1iiehnBysGi59zXYXIuKQD","I Hope You’re Happy Now","Carly Pearce",10,1,0.168,0.591,0.815,8.68e-06,0.142,-4.725,0.0366,0.306,118.024
4561,"somber","4HKYplESyMVVTmORSeQg8S","Nubes Negras","Anuel AA",9,1,0.34,0.7659999999999999,0.545,0.0,0.1,-5.195,0.0737,0.428,94.07
4562,"sensual","654BH5npNnfbFZyHD4c2RC","Find Someone","A R I Z O N A",0,1,0.0263,0.7879999999999999,0.685,0.000126,0.111,-5.874,0.027999999999999997,0.599,124.001
4563,"peaceful","1T1hTMgbosereKCBVx0FuC","Favorite T-Shirt","Jake Scott",9,1,0.105,0.85,0.556,0.0,0.14400000000000002,-8.142999999999999,0.0927,0.883,114.98700000000001
4564,"sensual","7hAxByWjSa84N65MzQuJB6","By My Side","Hot Shade",8,0,0.0891,0.742,0.737,0.0,0.0783,-3.713,0.0393,0.513,123.97200000000001
4565,"sensual","0YPXkQthLWrhNGoKTbwCJ8","(I Just) Died In Your Arms","Cutting Crew",11,0,0.0119,0.632,0.727,7.64e-05,0.0678,-11.209000000000001,0.0438,0.499,124.919
4566,"somber","5kcvBnt6DPX3AMEsCx1qDh","Happiest Year","Jaymes Young",1,1,0.885,0.501,0.16699999999999998,0.0,0.111,-14.061,0.0484,0.35600000000000004,112.275
4567,"serious","39xWBHPM4E9MwzEy5gbM7p","Last Time That I Checc'd (feat. YG)","Nipsey Hussle",1,1,0.0289,0.711,0.746,0.0,0.371,-4.224,0.253,0.27899999999999997,96.024
4568,"sentimental","5H4PU7wBIXL259apGjSpOr","Can't Knock The Hustle","JAY-Z",7,1,0.19699999999999998,0.78,0.37799999999999995,0.0,0.0782,-11.481,0.46399999999999997,0.579,94.895
4569,"somber","3HfB5hBU0dmBt8T0iCmH42","Creep","Radiohead",7,1,0.00563,0.532,0.344,0.00047300000000000006,0.115,-13.057,0.035,0.126,91.834
4570,"upbeat","165NAtd2DRPKNQ6EVY0VG9","The Tide Is High - Edit","Blondie",11,1,0.0514,0.778,0.667,0.0312,0.092,-7.273,0.0258,0.9640000000000001,96.954
4571,"sensual","79FvMvQ0xcV2wDdP059HDX","Don't Talk To Me (feat. Riton & Faangs) (feat. Riton)","N.F.I",9,1,0.0164,0.775,0.6809999999999999,3.0799999999999996e-05,0.326,-6.2620000000000005,0.0736,0.731,123.95700000000001
4572,"somber","5ACkknqH2GcrVtmBB7LaRv","Teenage Fever","Drake",8,0,0.111,0.7659999999999999,0.28300000000000003,0.0172,0.115,-10.33,0.0846,0.14400000000000002,97.04
4573,"energizing","08bNPGLD8AhKpnnERrAc6G","FRIENDS","Marshmello",9,0,0.205,0.626,0.88,0.0,0.128,-2.384,0.0504,0.534,95.079
4574,"sensual","6ERR6e7h6wCqGoz1TjiUJb","Knockin' Boots","Luke Bryan",2,1,0.129,0.7390000000000001,0.682,0.0,0.32799999999999996,-3.728,0.205,0.634,131.983
4575,"upbeat","5czZkLGepjburbkbEaCfm4","Cemetery","COIN",9,1,0.124,0.652,0.8,1.87e-05,0.121,-7.37,0.0313,0.9329999999999999,126.985
4576,"energizing","698eQRku24PIYPQPHItKlA","She Got the Best of Me","Luke Combs",11,1,0.0292,0.5329999999999999,0.907,0.0,0.386,-3.793,0.0406,0.7,150.99
4577,"somber","4WzhjxvLP95y7AMDy0Atwb","Out Of Love","Alessia Cara",7,1,0.8,0.48100000000000004,0.267,0.0,0.249,-9.249,0.0339,0.13699999999999998,117.64
4578,"somber","5Kuvvw2blL70n9GqVFx3vF","Church In A Chevy","Jordan Davis",8,1,0.359,0.612,0.561,0.0,0.11,-7.374,0.0312,0.361,119.959
4579,"sentimental","57Y7s4aB7xBd0EAR0poP3z","Pa' Que Me Baile","Nicole Favre",8,1,0.489,0.84,0.5870000000000001,0.0,0.0797,-5.817,0.10400000000000001,0.721,98.027
4580,"somber","5p3JunprHCxClJjOmcLV8G","Walk On the Wild Side","Lou Reed",0,1,0.6829999999999999,0.575,0.318,0.000202,0.0934,-16.729,0.109,0.385,104.522
4581,"energizing","5lAH3vLN4Gc3jDM25cMIgH","Square Biz","Teena Marie",2,1,0.15,0.767,0.925,0.00015900000000000002,0.409,-7.473,0.107,0.732,113.669
4582,"upbeat","5kQre7o8ky5DXeEPcyaCR1","Carita de Inocente (feat. Myke Towers) - Remix","Prince Royce",10,0,0.364,0.565,0.7809999999999999,0.0,0.0984,-3.358,0.061,0.943,129.959
4583,"peaceful","1Sgj10byiGzPpI2IrXSFEn","Protect Ya Neck","Wu-Tang Clan",8,0,0.032,0.8170000000000001,0.552,7.17e-06,0.826,-10.8,0.386,0.8079999999999999,102.01100000000001
4584,"sentimental","7zwQ9mduS7Fzf4PlirJxuO","Bones","SAINT PHNX",6,1,0.0437,0.5379999999999999,0.612,0.0,0.0686,-6.282,0.0392,0.653,169.916
4585,"sentimental","2WEK6o46EkLZ3SKNc0uYvx","Mal Necesario","Cauty",6,1,0.253,0.818,0.5529999999999999,0.00665,0.184,-5.861000000000001,0.368,0.65,174.041
4586,"somber","5UDqWOgDdixYMAgAyNbpgh","Merry Go 'Round","Kacey Musgraves",6,1,0.541,0.6509999999999999,0.466,0.0027,0.11599999999999999,-9.402999999999999,0.0305,0.326,86.95299999999999
4587,"excited","1kGAywLUyF2Sh3NxurchLf","Pica, Pica","Cortijo Y Su Combo",10,1,0.73,0.6859999999999999,0.865,0.0695,0.11199999999999999,-9.76,0.0476,0.938,91.92200000000001
4588,"serious","1mMvahhW2Oz9waG8UTQnI4","Never Felt A Love Like This (with Hook N Sling) [feat. Dotan]","Galantis",9,1,0.0304,0.58,0.804,0.00359,0.105,-4.618,0.0279,0.13699999999999998,126.005
4589,"excited","2pX4FpOgwItRVPPUFdRcxA","Smooth (feat. Rob Thomas)","Santana",9,1,0.16,0.609,0.9229999999999999,4.73e-06,0.295,-3.908,0.0338,0.961,115.99600000000001
4590,"serious","3UaStdVN7y9A6ktTmkFDTk","Wonderful Together (feat. Envy Monroe)","Blasterjaxx",5,0,0.0484,0.591,0.759,1.23e-06,0.10800000000000001,-3.785,0.0404,0.235,130.043
4591,"serious","4CNcRgjGw1v9VQaTaytdnD","Tell Me U Luv Me (with Trippie Redd)","Juice WRLD",2,1,0.299,0.609,0.757,0.0,0.63,-5.605,0.11900000000000001,0.379,128.02200000000002
4592,"sensual","7k6tAZp4m93oswrPqSfBbc","On Me (feat. Ava Max)","Thomas Rhett",8,1,0.0119,0.5479999999999999,0.721,0.0,0.21600000000000003,-4.466,0.0472,0.594,177.918
4593,"sentimental","43btz2xjMKpcmjkuRsvxyg","Jack & Diane","John Mellencamp",9,1,0.0365,0.8109999999999999,0.41,6.63e-06,0.0799,-8.214,0.0391,0.626,103.965
4594,"sensual","61voPX1C71rhwynuLQyajo","Beer Money","Kip Moore",2,1,0.0223,0.745,0.805,1.06e-06,0.13,-5.5489999999999995,0.0307,0.765,126.065
4595,"serious","3JrYhotuvJMiK6OuqYRBIp","Square Bitch (feat. A$AP Ferg)","MadeinTYO",1,1,0.0766,0.961,0.665,0.0,0.11,-6.395,0.136,0.0515,120.887
4596,"somber","34xlXbZ4Ws3GGpUKeimDu5","Both Sides (feat. Lil Baby)","Gucci Mane",1,1,0.0084,0.8440000000000001,0.616,0.0,0.121,-5.2,0.161,0.188,160.024
4597,"serious","7evPpWWu01Klxi0KlPxR17","Mercy","Shawn Mendes",11,0,0.133,0.568,0.6859999999999999,0.0,0.11,-4.901,0.0903,0.4,148.29399999999998
4598,"sensual","6shRGWCtBUOPFLFTTqXZIC","Upside Down","Jack Johnson",6,0,0.23800000000000002,0.787,0.655,0.000171,0.138,-8.339,0.0431,0.65,102.485
4599,"somber","1sG7JFCNq8ppSw7FmIkcAQ","eta","Spencer Barnett",8,0,0.0902,0.552,0.57,0.0096,0.358,-10.004,0.0681,0.316,114.03399999999999
4600,"somber","4KUTGzToT4a4Ktk9VTBTkH","Everything Falls for You","Seaforth",11,1,0.606,0.507,0.40299999999999997,0.0,0.113,-6.904,0.0367,0.325,57.163999999999994
4601,"excited","0BRHnOFm6sjxN1i9LJrUDu","The Anthem","Good Charlotte",1,1,0.006659999999999999,0.494,0.9390000000000001,0.0,0.139,-3.127,0.126,0.893,177.75099999999998
4602,"sentimental","4iuNZTcvT9diFySSzVsnVS","When I See U","Fantasia",8,1,0.457,0.569,0.596,8.99e-05,0.205,-6.486000000000001,0.171,0.757,93.134
4603,"energizing","49oBFP6ZHPtd6t33LFTD3E","Good Vibes","Chris Janson",0,1,0.022000000000000002,0.5820000000000001,0.846,0.0,0.133,-2.7710000000000004,0.0451,0.736,92.00399999999999
4604,"somber","0r0kQiBQ8lP3EDXrmQw28w","Lockdown","Glimlip",2,1,0.198,0.6920000000000001,0.595,0.922,0.11599999999999999,-10.745,0.153,0.361,78.04899999999999
4605,"sensual","4ejNoyrhgjrioqJbgTNPu3","On Me (feat. Ava Max) - From 'SCOOB!' The Album","Thomas Rhett",8,1,0.0119,0.5479999999999999,0.721,0.0,0.21600000000000003,-4.466,0.0472,0.594,177.918
4606,"peaceful","37r6IzKBUg88h9Oi1p74Bg","Strawberry Akeil","Hank Doobie",2,0,0.14300000000000002,0.6709999999999999,0.527,0.888,0.073,-9.648,0.0295,0.889,91.001
4607,"upbeat","1vnnXMrBeEWiRg3YCMCjQq","Despacito - Remix","Luis Fonsi",2,1,0.226,0.649,0.7979999999999999,0.0,0.0711,-4.346,0.17800000000000002,0.857,177.899
4608,"aggressive","0wqOReZDnrefefEsrIGeR4","Hanging By A Moment","Lifehouse",1,1,0.00118,0.541,0.8640000000000001,0.0,0.0896,-4.915,0.0357,0.435,124.557
4609,"sensual","5DiXcVovI0FcY2s0icWWUu","Mr. Jones","Counting Crows",0,1,0.183,0.578,0.8170000000000001,3.06e-06,0.285,-6.542000000000001,0.0363,0.726,141.621
4610,"sentimental","1KbTuqLQFreQpsrbF6tn1R","Summer of Love (feat. The Griswolds)","Kids In America",9,0,0.00314,0.737,0.586,0.0,0.152,-6.305,0.0295,0.544,118.01100000000001
4611,"somber","7Kw8Mxe12tdJUMk20ZpV0b","American Cigarettes","Ben Kweller",7,1,0.0051600000000000005,0.6920000000000001,0.488,0.0,0.113,-7.007000000000001,0.0341,0.29100000000000004,144.06
4612,"aggressive","5klhGRbgQLnuWTiTbKxQpL","Moonlight Party - Radio Edit","Fonzerelli",2,0,0.000478,0.535,0.97,0.0213,0.131,-4.13,0.0407,0.33399999999999996,129.95600000000002
4613,"sentimental","79OBBymbNYRof6aNHRCV6F","Sweet Love","Anita Baker",10,0,0.36,0.508,0.523,0.0,0.0845,-11.754000000000001,0.0231,0.6659999999999999,89.25399999999999
4614,"sensual","7FH61sH4WlBrYWzGPvWERj","The Other Side (from Trolls World Tour) - Ovy On The Drums Remix","SZA",0,1,0.005,0.74,0.7909999999999999,3.46e-06,0.0839,-4.173,0.20199999999999999,0.688,101.991
4615,"sentimental","3v9xlH6BpmRbqL7hgNJhfT","I Get Around (Mono)","The Beach Boys",9,0,0.36,0.39,0.625,0.0,0.0663,-7.813,0.0537,0.514,144.338
4616,"serious","4cCQ0wBIc9YHhvOWvWNj7S","Hotel California - Live at The Los Angeles Forum, 10/20-22/76","Eagles",2,1,0.0145,0.42700000000000005,0.665,0.00242,0.6990000000000001,-8.515,0.0405,0.442,142.702
4617,"excited","3QV7NYkrmV0Q0IHdFJw9hO","She Thinks My Tractor's Sexy","Kenny Chesney",10,0,0.0664,0.6890000000000001,0.8859999999999999,0.0,0.278,-7.066,0.0382,0.9059999999999999,122.07
4618,"peaceful","4CJVkjo5WpmUAKp3R44LNb","Sweet Home Alabama","Lynyrd Skynyrd",7,1,0.18100000000000002,0.597,0.605,0.000331,0.11800000000000001,-12.013,0.0255,0.8859999999999999,97.78200000000001
4619,"sentimental","6zgxB5Rmku4Ez6J9a0TVUo","12345SEX","UPSAHL",9,0,0.0885,0.9159999999999999,0.46799999999999997,8.14e-05,0.159,-6.928,0.0471,0.5670000000000001,108.03299999999999
4620,"sentimental","4awve4McsKOqVuOpAbg6BF","Pastor (Quavo, City Girls feat. Megan Thee Stallion)","Quality Control",1,1,0.15,0.8220000000000001,0.626,0.0,0.114,-6.952000000000001,0.35,0.498,180.112
4621,"upbeat","714hERk9U1W8FMYkoC83CO","You Sexy Thing","Hot Chocolate",5,1,0.522,0.7909999999999999,0.7340000000000001,0.00165,0.16699999999999998,-5.4639999999999995,0.0629,0.9620000000000001,105.854
4622,"excited","6SJ1hWFVBIiUgGgHKvwXCQ","Sell Out","Reel Big Fish",1,1,0.064,0.557,0.87,1.51e-05,0.20800000000000002,-6.332000000000001,0.125,0.9470000000000001,104.708
4623,"somber","2y4lAQpi5VTNLu2ldeTdUH","We Can't Stop","Miley Cyrus",1,0,0.00882,0.613,0.622,0.0,0.37,-5.794,0.0334,0.484,80.003
4624,"aggressive","1tS3YIyOAczsBzjub9PrZj","Soak Me in Bleach","The Amity Affliction",0,1,0.00014,0.185,0.91,0.0,0.18,-5.2829999999999995,0.151,0.188,165.355
4625,"sensual","70eFcWOvlMObDhURTqT4Fv","Beautiful People (feat. Khalid)","Ed Sheeran",5,0,0.124,0.64,0.647,0.0,0.0801,-8.113999999999999,0.18600000000000003,0.546,92.979
4626,"excited","0f73zOCdBx6ZPdiBjwN1AP","Little White Church","Little Big Town",10,1,0.13,0.667,0.878,0.0,0.16,-4.797,0.0445,0.816,107.024
4627,"energizing","0gjqyr5z7poniYymKRwsCN","American Ride","Toby Keith",9,1,0.0829,0.519,0.907,1.57e-06,0.325,-2.681,0.0665,0.794,174.085
4628,"excited","3n48NtvOovv1UMTA41zxMn","Bad Girls - 12"" Version","Donna Summer",2,0,0.00839,0.872,0.873,0.005679999999999999,0.451,-6.824,0.0374,0.97,120.37799999999999
4629,"sensual","5WyqIlRObmErasLN8MAXFS","One Night Standards","Ashley McBryde",5,1,0.0241,0.54,0.6940000000000001,0.0092,0.0971,-4.456,0.0296,0.613,78.017
4630,"somber","4w6K8eMuWck8OSJ1fdvU9e","Lonely","Palaye Royale",2,0,0.0614,0.622,0.619,0.0,0.081,-6.4,0.0555,0.483,148.07299999999998
4631,"excited","2vhwfg6YqfWJNNsx7m9oWX","BLUE YELLOW GREEN PINK WHITE","Wale",9,0,0.107,0.917,0.84,0.0,0.0803,-4.328,0.203,0.8420000000000001,107.029
4632,"sentimental","1qCmZnC1FUpNgOydIzqIPC","Bad Child","Tones And I",6,0,0.402,0.7559999999999999,0.5539999999999999,0.0,0.158,-4.24,0.0342,0.596,117.992
4633,"sensual","6EECUMxRvAuPmkNVZQ9dQ9","Yellow Brick Road","Dylan Cartlidge",7,1,0.0347,0.6709999999999999,0.815,0.0,0.182,-5.5360000000000005,0.221,0.62,169.97
4634,"serious","2ZFrEp20VO25BXYhMxh0GW","Get Along","Kenny Chesney",7,1,0.0997,0.602,0.805,0.0,0.172,-6.079,0.0473,0.322,92.40100000000001
4635,"energizing","4j2Hnjpf038Ygz8tXe56IL","Wherever You Are - Joel Corry Remix","Kodaline",1,0,0.000542,0.7020000000000001,0.8690000000000001,0.10300000000000001,0.0958,-4.603,0.0313,0.583,125.96600000000001
4636,"sensual","7l7SKt5BsDiiS6CjtaW1fO","Summer Feelings (feat. Charlie Puth)","Lennon Stella",5,0,0.262,0.696,0.6859999999999999,0.0,0.174,-6.1129999999999995,0.0309,0.7,115.98200000000001
4637,"sensual","49v7kRlVxnwrrJzCRxeRXl","Undo - AWAY Remix","RL Grime",5,0,0.13699999999999998,0.72,0.633,0.00157,0.122,-5.212000000000001,0.0633,0.634,140.02700000000002
4638,"somber","3trS6e40JCVUOpPVt5OdHj","Adorn","Miguel",11,0,0.0543,0.625,0.5760000000000001,4.07e-05,0.187,-5.693,0.175,0.235,179.063
4639,"upbeat","7z4wQKhuzm8bfRD1sGiVKN","Bonita y Mentirosa (with Yahir) - En Vivo","La Sonora Santanera",10,1,0.63,0.915,0.8109999999999999,9.05e-06,0.67,-5.484,0.0544,0.9309999999999999,104.014
4640,"sensual","4Qxv2L4JICAWLFrBV6QeH8","Around The Way Girl","LL Cool J",1,0,0.00435,0.608,0.669,0.0109,0.337,-10.834000000000001,0.335,0.679,202.062
4641,"sensual","0vVkuvsZVOC83mgZAtemK5","Let Me Down","Oliver Tree",7,1,0.0114,0.457,0.648,1.6899999999999997e-05,0.212,-5.7620000000000005,0.0552,0.736,160.02100000000002
4642,"excited","6ECp64rv50XVz93WvxXMGF","This Love","Maroon 5",5,0,0.0525,0.7120000000000001,0.862,0.0,0.09300000000000001,-4.612,0.0378,0.809,95.051
4643,"sentimental","3Hndu68hdTMaL6HNpYdMrr","Dinero","Kenia OS",2,1,0.0225,0.802,0.507,3.7e-05,0.35100000000000003,-8.175,0.07200000000000001,0.5529999999999999,97.988
4644,"energizing","17TSJlshgQ5zu0e8dedAla","Does To Me (feat. Eric Church)","Luke Combs",0,1,0.308,0.616,0.8490000000000001,0.0,0.311,-4.897,0.0373,0.639,113.066
4645,"somber","3ZE3wv8V3w2T2f7nOCjV0N","Life on Mars? - 2015 Remaster","David Bowie",10,1,0.639,0.442,0.384,7.7e-05,0.0539,-14.635,0.0414,0.21600000000000003,123.281
4646,"upbeat","7xmp7f74I0rxUOPjVuIOE8","Procura","ChiChi Peralta",8,1,0.308,0.805,0.758,0.000661,0.12,-7.417999999999999,0.0352,0.9740000000000001,102.12700000000001
4647,"upbeat","2ijef6ni2amuunRoKTlgww","Sin Pijama","Becky G",11,0,0.354,0.7909999999999999,0.745,2.9299999999999997e-05,0.10400000000000001,-3.695,0.0464,0.82,94.014
4648,"serious","150zGw0P2EJccYJKnFIler","Drop The Game","Flume",7,1,0.5920000000000001,0.5589999999999999,0.67,0.000184,0.171,-4.985,0.0474,0.43799999999999994,78.957
4649,"sensual","0jh5NRR4gX9tsFMLFDhEmX","Fingertips","Tom Gregory",1,0,0.07,0.718,0.693,0.0,0.132,-5.375,0.0252,0.691,88.02600000000001
4650,"somber","2L2mNkEWo818IE4fKbnP0O","Would Look Perfect","Powfu",9,0,0.8440000000000001,0.7879999999999999,0.537,0.0,0.11699999999999999,-4.966,0.107,0.434,85.03
4651,"sentimental","4XZIuf6EJw8HKOkRC9Jlj4","Lalala - Remix - [feat. Enrique Iglesias & Carly Rae Jepsen]","Y2K",9,1,0.18,0.871,0.41700000000000004,0.0,0.10300000000000001,-7.864,0.0781,0.524,129.952
4652,"energizing","7xoBJ4hih949Jeu5ZfzBai","Gimmie That Girl","Joe Nichols",2,1,0.205,0.5,0.9,0.000251,0.6940000000000001,-3.577,0.11699999999999999,0.675,162.249
4653,"upbeat","4d9RTWdrFLVAGhdzvqxkwn","Losing My Religion","R.E.M.",9,0,0.0943,0.7,0.6859999999999999,1.93e-06,0.0847,-10.338,0.0279,0.815,125.412
